isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
16,x2,1,1.3058,0.7290,-0.0273,2.9609,3.21,0.0733
16,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-1.8515,0.4682,-2.9331,-1.0547,15.64,<.0001
17,x1,1,-1.6162,1.4405,-6.3950,0.4486,1.26,0.2619
17,x2,1,0.7488,0.6066,-0.4279,2.0199,1.52,0.2170
17,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-2.2086,0.5329,-3.4710,-1.3183,17.18,<.0001
18,x1,1,-1.3894,1.4780,-6.2342,0.8093,0.88,0.3472
18,x2,1,0.9015,0.7093,-0.4992,2.3923,1.62,0.2037
18,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.7621,0.6325,-4.3198,-1.7336,19.07,<.0001
19,x1,1,-1.0658,1.5119,-5.9670,1.2672,0.50,0.4808
19,x2,1,1.1380,0.8281,-0.4984,2.9300,1.89,0.1694
19,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.9102,0.6196,-4.4209,-1.8956,22.06,<.0001
20,x1,1,0.3648,1.4848,-4.2075,2.7326,0.06,0.8059
20,x2,1,0.5007,0.9896,-1.6944,2.4498,0.26,0.6129
20,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.5128,0.6241,-4.0427,-1.4944,16.21,<.0001
21,x1,1,-0.1889,1.5496,-4.9314,2.3589,0.01,0.9030
21,x2,1,0.0713,1.0096,-2.1689,2.0542,0.00,0.9437
21,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.3122,0.5300,-3.5655,-1.4255,19.03,<.0001
22,x1,1,-1.0328,1.4548,-5.8011,1.1039,0.50,0.4778
22,x2,1,0.7518,0.7028,-0.6321,2.2299,1.14,0.2848
22,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-2.1825,0.4714,-3.2734,-1.3815,21.44,<.0001
23,x1,1,-0.5169,1.4606,-5.3828,1.5874,0.13,0.7234
23,x2,1,1.1580,0.5963,0.0138,2.4197,3.77,0.0521
23,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-2.2914,0.4653,-3.3615,-1.4975,24.26,<.0001
24,x1,1,-0.2864,1.4447,-4.8201,1.9234,0.04,0.8429
24,x2,1,-0.3068,0.9031,-2.4236,1.3311,0.12,0.7340
24,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-2.4406,0.6222,-3.9625,-1.4238,15.39,<.0001
25,x1,1,-0.2144,1.4689,-4.8908,2.0410,0.02,0.8839
25,x2,1,0.2558,0.8689,-1.5257,2.0744,0.09,0.7685
25,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-2.2086,0.5320,-3.4683,-1.3195,17.23,<.0001
26,x1,1,-0.5279,1.4597,-5.3452,1.6014,0.13,0.7176
26,x2,1,0.7805,0.6789,-0.5283,2.2319,1.32,0.2503
26,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-4.1691,1.4110,-8.9849,-2.2623,8.73,0.0031
27,x1,1,-0.4499,1.4871,-5.3187,1.7810,0.09,0.7622
27,x2,1,2.6470,1.4871,0.4162,7.5159,3.17,0.0751
27,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-1.9297,0.4264,-2.8999,-1.1958,20.48,<.0001
28,x1,1,1.6102,2.0000,-3.6067,6.8271,0.65,0.4208
28,x2,1,-1.2533,1.4771,-6.1306,0.9230,0.72,0.3962
28,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-3.1396,0.7938,-5.2086,-1.8943,15.64,<.0001
29,x1,1,-0.3659,1.4316,-4.9494,1.7958,0.07,0.7983
29,x2,1,1.3959,0.9365,-0.3294,3.6173,2.22,0.1361
29,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.3494,0.5345,-3.6166,-1.4569,19.32,<.0001
30,x1,1,-0.7831,1.4907,-5.6698,1.4538,0.28,0.5994
30,x2,1,0.7459,0.7127,-0.6661,2.2430,1.10,0.2953
30,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.2047,0.5345,-3.4718,-1.3121,17.01,<.0001
31,x1,1,-0.6315,1.5492,-5.5582,1.8773,0.17,0.6835
31,x2,1,0.5764,0.8281,-1.2156,2.2128,0.48,0.4864
31,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-1.9058,0.4221,-2.8632,-1.1775,20.38,<.0001
32,x1,1,-0.1340,1.4811,-4.7497,2.1592,0.01,0.9279
32,x2,1,-0.5443,0.8927,-2.6485,1.0388,0.37,0.5420
32,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-4.0406,1.3967,-8.7766,-2.1464,8.37,0.0038
33,x1,1,-1.1042,1.4912,-5.9065,1.1921,0.55,0.4590
33,x2,1,2.4398,1.4912,0.1435,7.2421,2.68,0.1018
33,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.6179,0.6325,-4.1755,-1.5894,17.13,<.0001
34,x1,1,-1.0639,1.5119,-5.9651,1.2691,0.50,0.4816
34,x2,1,1.0694,0.8281,-0.5670,2.8613,1.67,0.1966
34,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.2717,0.4687,-3.3549,-1.4743,23.49,<.0001
35,x1,1,-0.8756,1.4618,-5.6723,1.2741,0.36,0.5492
35,x2,1,0.6255,0.6599,-0.7064,1.9675,0.90,0.3432
35,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-4.0438,1.4142,-8.8773,-2.1341,8.18,0.0042
36,x1,1,-1.2031,1.5119,-6.1042,1.1300,0.63,0.4262
36,x2,1,2.5199,1.5119,0.1868,7.4210,2.78,0.0956
36,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-1.9784,0.4658,-3.0510,-1.1841,18.04,<.0001
37,x1,1,-1.0042,1.4308,-5.6721,1.0878,0.49,0.4828
37,x2,1,0.1991,0.6940,-1.2449,1.5783,0.08,0.7742
37,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-2.8317,0.6244,-4.3623,-1.8126,20.56,<.0001
38,x1,1,-0.5974,1.4479,-5.3301,1.5330,0.17,0.6799
38,x2,1,1.3111,0.7740,-0.1584,3.0242,2.87,0.0903
38,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-1.1963,0.3243,-1.9061,-0.6210,13.60,0.0002
39,x1,1,0.0001,1.3830,-4.4816,2.0000,0.00,0.9999
39,x2,1,-2.3077,1.3830,-6.7895,-0.3078,2.78,0.0952
39,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-2.6574,0.6262,-4.1948,-1.6366,18.01,<.0001
40,x1,1,-0.7675,1.5034,-5.5498,1.5802,0.26,0.6097
40,x2,1,1.2103,0.8801,-0.5986,3.0515,1.89,0.1691
40,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.5123,0.6275,-4.0539,-1.4900,16.03,<.0001
41,x1,1,-1.1482,1.4460,-5.9349,0.9385,0.63,0.4272
41,x2,1,1.1998,0.7364,-0.1458,2.8750,2.65,0.1033
41,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.0568,0.4655,-3.1261,-1.2620,19.52,<.0001
42,x1,1,-0.2026,1.4195,-4.7978,1.8884,0.02,0.8865
42,x2,1,-0.0112,0.7605,-1.6744,1.4465,0.00,0.9883
42,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.3208,0.5263,-3.5544,-1.4361,19.45,<.0001
43,x1,1,-0.2757,1.4178,-4.8879,1.8010,0.04,0.8458
43,x2,1,0.6088,0.7303,-0.8846,2.1018,0.69,0.4045
43,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-4.4028,1.3994,-9.1515,-2.5049,9.90,0.0017
44,x1,1,0.3751,0.9649,-1.9301,2.1494,0.15,0.6975
44,x2,1,2.8411,1.4883,0.5704,7.6523,3.64,0.0563
44,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-1.7256,0.3905,-2.6022,-1.0464,19.52,<.0001
45,x1,1,-1.1543,1.5035,-5.9604,1.1675,0.59,0.4426
45,x2,1,-0.1081,0.7360,-1.7546,1.2457,0.02,0.8832
45,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-2.7004,0.6211,-4.2172,-1.6844,18.91,<.0001
46,x1,1,-0.9958,1.4580,-5.6391,1.2335,0.47,0.4946
46,x2,1,0.9169,0.8653,-0.8582,2.7275,1.12,0.2893
46,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.1401,0.4673,-3.2188,-1.3443,20.97,<.0001
47,x1,1,-1.3723,1.4377,-6.1214,0.6989,0.91,0.3398
47,x2,1,0.9893,0.6261,-0.2458,2.2846,2.50,0.1141
47,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.4921,0.5276,-3.7367,-1.6078,22.31,<.0001
48,x1,1,-0.2841,1.4442,-4.9760,1.8525,0.04,0.8440
48,x2,1,0.7928,0.7377,-0.7048,2.3090,1.15,0.2826
48,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-1.7147,0.3890,-2.5855,-1.0371,19.43,<.0001
49,x1,1,0.4342,1.4449,-3.6025,2.6753,0.09,0.7638
49,x2,1,-2.0440,1.4449,-6.0806,0.1970,2.00,0.1572
49,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.1343,0.4714,-3.2253,-1.3333,20.50,<.0001
50,x1,1,-0.9301,1.5119,-5.8313,1.4030,0.38,0.5384
50,x2,1,0.4241,0.7127,-1.0731,1.8361,0.35,0.5518
50,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.7558,0.6192,-4.2612,-1.7404,19.81,<.0001
51,x1,1,-0.0059,1.4341,-4.5775,2.1701,0.00,0.9967
51,x2,1,0.8542,0.8572,-0.9114,2.6442,0.99,0.3190
51,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-3.0403,0.8139,-5.1968,-1.7775,13.95,0.0002
52,x1,1,-1.5095,1.4829,-6.3650,0.7084,1.04,0.3087
52,x2,1,1.4798,0.9391,-0.1967,3.7693,2.48,0.1151
52,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-1.9726,0.4678,-3.0460,-1.1745,17.78,<.0001
53,x1,1,-0.9347,1.4374,-5.6565,1.1520,0.42,0.5155
53,x2,1,0.3216,0.6540,-1.0089,1.6405,0.24,0.6230
53,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.7510,0.6191,-4.2539,-1.7350,19.75,<.0001
54,x1,1,-0.1973,1.4206,-4.7833,1.9111,0.02,0.8895
54,x2,1,1.2857,0.7963,-0.2825,3.0009,2.61,0.1064
54,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-2.7996,0.6260,-4.3360,-1.7789,20.00,<.0001
55,x1,1,-0.2288,1.4726,-4.9973,1.9901,0.02,0.8765
55,x2,1,1.2270,0.8151,-0.3697,2.9924,2.27,0.1322
55,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-2.6804,0.6231,-4.2059,-1.6628,18.51,<.0001
56,x1,1,0.1174,1.4771,-4.5837,2.3930,0.01,0.9367
56,x2,1,0.6873,0.8716,-1.0996,2.5116,0.62,0.4304
56,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-2.6596,0.6234,-4.1870,-1.6419,18.20,<.0001
57,x1,1,-1.0411,1.5414,-5.7610,1.4807,0.46,0.4994
57,x2,1,0.7398,1.0071,-1.4925,2.7189,0.54,0.4626
57,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.3049,0.5345,-3.5720,-1.4123,18.59,<.0001
58,x1,1,-1.4996,1.4771,-6.3768,0.6768,1.03,0.3100
58,x2,1,1.0704,0.6838,-0.2518,2.5315,2.45,0.1175
58,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-1.7998,0.3891,-2.6720,-1.1224,21.40,<.0001
59,x1,1,-0.0433,1.4546,-4.7309,2.1255,0.00,0.9762
59,x2,1,-0.1855,0.7268,-1.8055,1.1557,0.07,0.7985
59,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.5435,0.5263,-3.7829,-1.6606,23.36,<.0001
60,x1,1,-0.1260,1.4779,-4.7087,2.1915,0.01,0.9321
60,x2,1,0.2919,0.9391,-1.8557,2.0491,0.10,0.7559
60,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-4.3703,1.4037,-9.1457,-2.4701,9.69,0.0018
61,x1,1,-0.3597,1.4787,-5.1877,1.8579,0.06,0.8078
61,x2,1,2.7244,1.4787,0.5067,7.5523,3.39,0.0654
61,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.6990,0.6280,-4.2424,-1.6763,18.47,<.0001
62,x1,1,0.0503,1.5912,-4.8096,2.7510,0.00,0.9748
62,x2,1,0.5480,1.0215,-1.7455,2.5490,0.29,0.5917
62,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-2.3819,0.5306,-3.6371,-1.4945,20.15,<.0001
63,x1,1,-0.6329,1.4754,-5.4202,1.5844,0.18,0.6680
63,x2,1,0.9887,0.7463,-0.5278,2.5220,1.76,0.1852
63,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.4624,0.5291,-3.7125,-1.5767,21.66,<.0001
64,x1,1,-0.0577,1.4602,-4.7983,2.1187,0.00,0.9685
64,x2,1,0.8958,0.7422,-0.6105,2.4213,1.46,0.2274
64,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-2.2684,0.5279,-3.5138,-1.3838,18.47,<.0001
65,x1,1,-0.7511,1.4297,-5.4625,1.3101,0.28,0.5993
65,x2,1,0.8397,0.6701,-0.4513,2.2712,1.57,0.2101
65,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.6175,0.6261,-4.1544,-1.5968,17.48,<.0001
66,x1,1,-1.0604,1.5024,-5.8395,1.2842,0.50,0.4803
66,x2,1,0.9895,0.8798,-0.8184,2.8300,1.26,0.2607
66,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-2.1738,0.4683,-3.2556,-1.3770,21.55,<.0001
67,x1,1,-1.7920,1.4711,-6.5730,0.4070,1.48,0.2232
67,x2,1,1.1597,0.7034,-0.3032,2.5571,2.72,0.0992
67,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-1.9667,0.4707,-3.0557,-1.1667,17.46,<.0001
68,x1,1,-1.1029,1.4618,-5.9540,1.0156,0.57,0.4505
68,x2,1,0.8167,0.6118,-0.3727,2.0982,1.78,0.1819
68,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-2.3274,0.6217,-3.8464,-1.3106,14.02,0.0002
69,x1,1,-1.7255,1.4253,-6.4026,0.3404,1.47,0.2260
69,x2,1,1.2836,0.7438,-0.1000,2.9519,2.98,0.0844
69,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-2.7640,0.6271,-4.3044,-1.7422,19.43,<.0001
70,x1,1,-1.0971,1.4795,-5.8889,1.1397,0.55,0.4584
70,x2,1,1.3964,0.8174,-0.2062,3.1668,2.92,0.0876
70,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.1978,0.5275,-3.4418,-1.3134,17.36,<.0001
71,x1,1,0.1951,1.4271,-4.5067,2.2512,0.02,0.8912
71,x2,1,0.6489,0.6693,-0.6409,2.0783,0.94,0.3322
71,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.2052,0.5272,-3.4483,-1.3213,17.50,<.0001
72,x1,1,-0.6703,1.4573,-5.3342,1.5356,0.21,0.6455
72,x2,1,0.1056,0.8045,-1.6024,1.7033,0.02,0.8956
72,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-2.2590,0.4667,-3.3356,-1.4640,23.43,<.0001
73,x1,1,-0.3020,1.4676,-5.0059,1.9192,0.04,0.8370
73,x2,1,0.3306,0.7708,-1.3418,1.8108,0.18,0.6680
73,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.4659,0.6271,-4.0063,-1.4442,15.46,<.0001
74,x1,1,-0.3733,1.5821,-5.2070,2.2897,0.06,0.8135
74,x2,1,-0.0056,1.0189,-2.2850,1.9916,0.00,0.9956
74,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-2.4734,0.6246,-4.0048,-1.4542,15.68,<.0001
75,x1,1,-1.0344,1.4490,-5.7711,1.0984,0.51,0.4753
75,x2,1,1.2033,0.7744,-0.2668,2.9174,2.41,0.1202
75,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-2.4484,0.6235,-3.9757,-1.4304,15.42,<.0001
76,x1,1,-1.4789,1.4810,-6.1919,0.8068,1.00,0.3180
76,x2,1,0.9747,0.8729,-0.8151,2.8016,1.25,0.2642
76,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-2.2304,0.5304,-3.4851,-1.3432,17.68,<.0001
77,x1,1,-1.8694,1.4300,-6.6456,0.1502,1.71,0.1911
77,x2,1,1.5474,0.6188,0.4132,2.9190,6.25,0.0124
77,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-3.3263,0.8309,-5.4346,-2.0039,16.02,<.0001
78,x1,1,1.3535,0.9300,-0.8416,3.0737,2.12,0.1455
78,x2,1,1.4737,0.9300,-0.2465,3.6688,2.51,0.1130
78,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-2.4061,0.5345,-3.6733,-1.5136,20.26,<.0001
79,x1,1,0.0445,1.6330,-4.9386,2.9754,0.00,0.9783
79,x2,1,-0.2456,0.9759,-2.5793,1.5590,0.06,0.8013
79,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.6296,0.6276,-4.1591,-1.6008,17.56,<.0001
80,x1,1,0.1513,0.9114,-2.0721,1.7541,0.03,0.8682
80,x2,1,1.2044,0.7789,-0.2796,2.9183,2.39,0.1221
80,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.7319,0.6190,-4.2330,-1.7155,19.48,<.0001
81,x1,1,0.7171,1.4192,-3.8622,2.8237,0.26,0.6134
81,x2,1,1.1040,0.7956,-0.4645,2.8159,1.93,0.1653
81,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-3.2051,0.8033,-5.3206,-1.9534,15.92,<.0001
82,x1,1,-0.6532,1.4671,-5.3821,1.5705,0.20,0.6561
82,x2,1,1.5379,0.9547,-0.2147,3.8151,2.59,0.1072
82,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-1.8041,0.3640,-2.6133,-1.1662,24.56,<.0001
83,x1,1,-0.6006,1.5126,-5.4321,1.7517,0.16,0.6913
83,x2,1,0.3292,0.7241,-1.3088,1.6424,0.21,0.6494
83,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-1.7651,0.4239,-2.7283,-1.0347,17.34,<.0001
84,x1,1,-1.0015,1.4404,-5.7845,1.0596,0.48,0.4868
84,x2,1,0.5141,0.5735,-0.6181,1.6882,0.80,0.3700
84,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-2.3348,0.5335,-3.5989,-1.4437,19.15,<.0001
85,x1,1,-1.0181,1.4826,-5.8781,1.1940,0.47,0.4923
85,x2,1,0.8068,0.7105,-0.5978,2.3000,1.29,0.2561
85,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-2.8425,0.6325,-4.4001,-1.8140,20.20,<.0001
86,x1,1,0.1969,1.6330,-4.7861,3.1279,0.01,0.9040
86,x2,1,0.4164,1.0328,-1.9749,2.4336,0.16,0.6868
86,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-3.0202,0.8093,-5.1563,-1.7605,13.93,0.0002
87,x1,1,-0.2408,0.8704,-2.4428,1.2144,0.08,0.7820
87,x2,1,2.0211,0.8704,0.5658,4.2231,5.39,0.0202
87,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.4170,0.5338,-3.6822,-1.5255,20.50,<.0001
88,x1,1,-0.9710,1.4855,-5.8404,1.2497,0.43,0.5133
88,x2,1,1.2480,0.7113,-0.1591,2.7426,3.08,0.0793
88,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.3665,0.5271,-3.6097,-1.4829,20.15,<.0001
89,x1,1,-0.3427,1.5035,-4.9846,2.0437,0.05,0.8197
89,x2,1,-0.0271,0.9458,-2.1853,1.7405,0.00,0.9771
89,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-2.2439,0.5345,-3.5110,-1.3514,17.62,<.0001
90,x1,1,-1.7927,1.4676,-6.6634,0.3420,1.49,0.2219
90,x2,1,1.1281,0.6630,-0.1310,2.5630,2.90,0.0888
90,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-2.6374,0.6251,-4.1708,-1.6177,17.80,<.0001
91,x1,1,-0.2758,1.4947,-5.0312,2.0469,0.03,0.8536
91,x2,1,0.9151,0.8773,-0.8858,2.7509,1.09,0.2969
91,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.7576,0.6216,-4.2763,-1.7409,19.68,<.0001
92,x1,1,-0.1408,1.4316,-4.8121,1.9573,0.01,0.9216
92,x2,1,1.1858,0.7679,-0.2738,2.8830,2.38,0.1225
92,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-2.6129,0.6305,-4.1645,-1.5870,17.17,<.0001
93,x1,1,0.3435,1.5356,-4.5396,2.7974,0.05,0.8230
93,x2,1,0.6967,0.8902,-1.1493,2.5565,0.61,0.4338
93,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-3.0648,0.8165,-5.2306,-1.7988,14.09,0.0002
94,x1,1,-0.1648,1.4907,-5.0515,2.0721,0.01,0.9120
94,x2,1,1.3093,0.9428,-0.3766,3.6089,1.93,0.1649
