isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
52,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-3.0680,0.7071,-4.4539,-1.6821,18.82,<.0001
53,x1,1,-22.7727,272872.4,-534843,534797.3,0.00,0.9999
53,x2,1,0.4791,1.2247,-1.9213,2.8796,0.15,0.6956
53,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.0093,0.4472,-2.8858,-1.1327,20.19,<.0001
54,x1,1,-24.0864,184404.0,-361449,361401.1,0.00,0.9999
54,x2,1,0.3204,0.7303,-1.1110,1.7517,0.19,0.6609
54,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-2.2236,0.5000,-3.2035,-1.2436,19.78,<.0001
55,x1,1,1.9754,1.4142,-0.7964,4.7472,1.95,0.1625
55,x2,1,-0.6250,1.1180,-2.8163,1.5663,0.31,0.5762
55,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-1.9217,0.4540,-2.8115,-1.0319,17.92,<.0001
56,x1,1,1.1952,0.8168,-0.4057,2.7961,2.14,0.1434
56,x2,1,-0.8112,0.8168,-2.4121,0.7897,0.99,0.3207
56,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-2.2983,0.5016,-3.2813,-1.3152,21.00,<.0001
57,x1,1,0.2059,1.0699,-1.8911,2.3028,0.04,0.8474
57,x2,1,0.7000,0.6552,-0.5841,1.9841,1.14,0.2853
57,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.2297,0.5262,-3.2611,-1.1983,17.95,<.0001
58,x1,1,1.3438,0.7759,-0.1770,2.8645,3.00,0.0833
58,x2,1,-0.1297,0.7513,-1.6022,1.3427,0.03,0.8629
58,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-3.6577,1.0078,-5.6329,-1.6825,13.17,0.0003
59,x1,1,1.7427,0.7833,0.2075,3.2780,4.95,0.0261
59,x2,1,1.7386,1.1078,-0.4326,3.9098,2.46,0.1165
59,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-3.2359,0.7260,-4.6590,-1.8129,19.86,<.0001
60,x1,1,1.2081,0.7119,-0.1871,2.6034,2.88,0.0897
60,x2,1,1.9796,0.8072,0.3976,3.5617,6.01,0.0142
60,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-2.5954,0.5776,-3.7274,-1.4634,20.19,<.0001
61,x1,1,-0.5626,1.1403,-2.7975,1.6723,0.24,0.6217
61,x2,1,1.3885,0.8063,-0.1918,2.9688,2.97,0.0851
61,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.7812,0.5877,-3.9331,-1.6293,22.39,<.0001
62,x1,1,1.2442,0.7885,-0.3012,2.7896,2.49,0.1146
62,x2,1,1.0023,0.7885,-0.5431,2.5477,1.62,0.2037
62,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-3.0806,0.7170,-4.4858,-1.6753,18.46,<.0001
63,x1,1,1.3908,0.9091,-0.3910,3.1727,2.34,0.1261
63,x2,1,1.2721,0.9091,-0.5098,3.0540,1.96,0.1617
63,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.3273,0.5774,-3.4589,-1.1957,16.25,<.0001
64,x1,1,-23.1108,216196.9,-423761,423715.1,0.00,0.9999
64,x2,1,0.5764,0.7638,-0.9206,2.0733,0.57,0.4505
64,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-3.0398,0.7071,-4.4257,-1.6538,18.48,<.0001
65,x1,1,-24.2581,238551.3,-467576,467527.8,0.00,0.9999
65,x2,1,1.2738,0.9129,-0.5154,3.0630,1.95,0.1629
65,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.6149,0.5774,-3.7465,-1.4833,20.51,<.0001
66,x1,1,-22.8174,198850.9,-389763,389717.8,0.00,0.9999
66,x2,1,-0.1693,1.1547,-2.4325,2.0938,0.02,0.8834
66,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-2.6780,0.7071,-4.0639,-1.2921,14.34,0.0002
67,x1,1,-24.4844,264635.1,-518700,518650.7,0.00,0.9999
67,x2,1,1.1920,0.8660,-0.5053,2.8894,1.89,0.1687
67,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-2.2603,0.5778,-3.3928,-1.1278,15.30,<.0001
68,x1,1,0.4894,0.9669,-1.4056,2.3845,0.26,0.6127
68,x2,1,0.2421,0.8826,-1.4879,1.9720,0.08,0.7839
68,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-2.9410,0.6703,-4.2547,-1.6273,19.25,<.0001
69,x1,1,1.9834,0.8300,0.3567,3.6102,5.71,0.0169
69,x2,1,0.2829,0.8300,-1.3439,1.9096,0.12,0.7332
69,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-3.1782,0.7432,-4.6349,-1.7216,18.29,<.0001
70,x1,1,0.7159,0.8172,-0.8857,2.3175,0.77,0.3810
70,x2,1,1.7221,0.8172,0.1205,3.3237,4.44,0.0351
70,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.6775,0.6271,-3.9066,-1.4484,18.23,<.0001
71,x1,1,0.6612,1.1073,-1.5091,2.8315,0.36,0.5504
71,x2,1,0.5499,0.8253,-1.0678,2.1675,0.44,0.5052
71,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.2837,0.5000,-3.2637,-1.3037,20.86,<.0001
72,x1,1,-24.0419,179393.1,-351628,351580.1,0.00,0.9999
72,x2,1,0.5437,0.8660,-1.1537,2.2411,0.39,0.5301
72,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-2.2837,0.5774,-3.4152,-1.1521,15.65,<.0001
73,x1,1,0.7268,0.8660,-0.9706,2.4242,0.70,0.4013
73,x2,1,0.7277,0.7638,-0.7692,2.2247,0.91,0.3407
73,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.3593,0.5000,-3.3392,-1.3793,22.26,<.0001
74,x1,1,-24.3806,186143.7,-364859,364810.5,0.00,0.9999
74,x2,1,0.7549,0.7071,-0.6310,2.1408,1.14,0.2857
74,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-3.7031,1.0000,-5.6631,-1.7432,13.71,0.0002
75,x1,1,-24.6291,238385.7,-467252,467202.8,0.00,0.9999
75,x2,1,1.5354,1.2247,-0.8650,3.9359,1.57,0.2100
75,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-3.0133,0.7071,-4.3992,-1.6274,18.16,<.0001
76,x1,1,27.1365,0.8660,25.4391,28.8338,981.85,<.0001
76,x2,0,-24.0643,0.0000,-24.0643,-24.0643,,
76,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-2.1323,0.4612,-3.0363,-1.2283,21.37,<.0001
77,x1,1,0.4265,1.0722,-1.6751,2.5281,0.16,0.6908
77,x2,1,0.4248,0.7325,-1.0108,1.8605,0.34,0.5619
77,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-2.8846,0.7087,-4.2736,-1.4956,16.57,<.0001
78,x1,1,0.1237,1.1832,-2.1953,2.4427,0.01,0.9167
78,x2,1,0.7007,0.9660,-1.1927,2.5942,0.53,0.4682
78,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-2.6563,0.6148,-3.8612,-1.4513,18.67,<.0001
79,x1,1,1.3707,0.8839,-0.3617,3.1032,2.40,0.1210
79,x2,1,0.1482,0.8334,-1.4851,1.7816,0.03,0.8588
79,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.0478,0.4484,-2.9267,-1.1690,20.86,<.0001
80,x1,1,0.2336,1.0837,-1.8905,2.3576,0.05,0.8294
80,x2,1,0.2667,0.6502,-1.0078,1.5411,0.17,0.6817
80,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-3.5371,1.0165,-5.5295,-1.5448,12.11,0.0005
81,x1,1,3.2210,1.2780,0.7161,5.7259,6.35,0.0117
81,x2,1,-1.4992,1.2780,-4.0041,1.0057,1.38,0.2408
81,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-2.8760,0.7085,-4.2646,-1.4873,16.48,<.0001
82,x1,1,1.1555,0.6791,-0.1756,2.4866,2.89,0.0889
82,x2,1,1.7271,0.7891,0.1805,3.2737,4.79,0.0286
82,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-2.2699,0.5000,-3.2498,-1.2899,20.61,<.0001
83,x1,1,25.6998,1.1180,23.5085,27.8911,528.38,<.0001
83,x2,0,-25.2397,0.0000,-25.2397,-25.2397,,
83,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-2.2662,0.5201,-3.2857,-1.2468,18.98,<.0001
84,x1,1,1.1694,0.6803,-0.1639,2.5027,2.96,0.0856
84,x2,1,0.6964,0.6803,-0.6369,2.0297,1.05,0.3060
84,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-2.6069,0.5805,-3.7446,-1.4692,20.17,<.0001
85,x1,1,0.9121,1.2645,-1.5662,3.3904,0.52,0.4707
85,x2,1,0.0019,1.0324,-2.0216,2.0255,0.00,0.9985
85,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-3.7877,1.0233,-5.7933,-1.7821,13.70,0.0002
86,x1,1,1.6650,1.0641,-0.4205,3.7506,2.45,0.1176
86,x2,1,1.2622,1.2287,-1.1460,3.6704,1.06,0.3043
86,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-4.2005,1.0310,-6.2211,-2.1799,16.60,<.0001
87,x1,1,1.6682,1.0487,-0.3873,3.7237,2.53,0.1117
87,x2,1,1.9143,1.2110,-0.4591,4.2878,2.50,0.1139
87,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-3.1319,0.7852,-4.6710,-1.5929,15.91,<.0001
88,x1,1,2.0584,1.0736,-0.0459,4.1627,3.68,0.0552
88,x2,1,-0.4358,1.0736,-2.5401,1.6685,0.16,0.6848
88,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.7886,0.7245,-4.2087,-1.3686,14.81,0.0001
89,x1,1,0.3618,1.0801,-1.7552,2.4789,0.11,0.7376
89,x2,1,1.2335,0.8367,-0.4064,2.8733,2.17,0.1404
89,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-3.1632,0.7071,-4.5491,-1.7772,20.01,<.0001
90,x1,1,-24.3881,237079.0,-464691,464642.0,0.00,0.9999
90,x2,1,1.8455,0.9129,0.0563,3.6347,4.09,0.0432
90,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-2.8746,0.7071,-4.2605,-1.4887,16.53,<.0001
91,x1,1,-24.4635,190650.2,-373692,373643.0,0.00,0.9999
91,x2,1,1.6908,0.8660,-0.0066,3.3882,3.81,0.0509
91,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.9644,0.7071,-4.3503,-1.5785,17.58,<.0001
92,x1,1,-24.7155,315332.8,-618066,618016.2,0.00,0.9999
92,x2,1,0.1945,1.2247,-2.2060,2.5949,0.03,0.8738
92,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-3.7014,1.0116,-5.6842,-1.7186,13.39,0.0003
93,x1,1,0.5820,0.6774,-0.7456,1.9097,0.74,0.3902
93,x2,1,2.7756,1.0494,0.7188,4.8323,7.00,0.0082
93,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-3.0340,0.7071,-4.4199,-1.6481,18.41,<.0001
94,x1,1,-23.1761,185200.7,-363010,362963.5,0.00,0.9999
94,x2,1,1.1202,1.0000,-0.8398,3.0801,1.25,0.2626
94,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-28.5104,0.5774,-29.6420,-27.3789,2438.54,<.0001
95,x1,1,1.0449,0.9129,-0.7443,2.8341,1.31,0.2524
95,x2,0,26.5067,0.0000,26.5067,26.5067,,
