isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
8,Intercept,1,-3.5382,1.0000,-5.4982,-1.5782,12.52,0.0004
8,x1,1,-24.8524,323514.8,-634102,634052.6,0.00,0.9999
8,x2,1,1.6060,1.2247,-0.7945,4.0064,1.72,0.1898
8,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.1744,0.5774,-3.3059,-1.0428,14.18,0.0002
9,x1,1,-23.6423,190719.5,-373827,373779.6,0.00,0.9999
9,x2,1,-0.9191,1.1547,-3.1822,1.3441,0.63,0.4261
9,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-2.6693,0.5348,-3.7176,-1.6210,24.91,<.0001
10,x1,1,2.6563,0.9431,0.8077,4.5048,7.93,0.0049
10,x2,1,-0.2472,0.9431,-2.0957,1.6013,0.07,0.7932
10,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.2861,0.5000,-3.2661,-1.3062,20.91,<.0001
11,x1,1,-23.5689,214924.8,-421268,421221.3,0.00,0.9999
11,x2,1,-0.5806,1.1180,-2.7719,1.6107,0.27,0.6035
11,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-2.1879,0.5774,-3.3195,-1.0563,14.36,0.0002
12,x1,1,-23.7520,242623.1,-475556,475508.8,0.00,0.9999
12,x2,1,-0.7546,1.1547,-3.0178,1.5085,0.43,0.5134
12,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-2.1334,0.5000,-3.1134,-1.1534,18.21,<.0001
13,x1,1,-23.5846,206921.2,-405582,405534.6,0.00,0.9999
13,x2,1,-0.3474,0.8660,-2.0447,1.3500,0.16,0.6884
13,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-3.1388,0.7071,-4.5247,-1.7529,19.70,<.0001
14,x1,1,-24.2058,244379.9,-479000,478951.5,0.00,0.9999
14,x2,1,1.6299,0.9129,-0.1593,3.4191,3.19,0.0742
14,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-1.6505,0.3780,-2.3913,-0.9097,19.07,<.0001
15,x1,1,-23.8191,167283.6,-327894,327846.0,0.00,0.9999
15,x2,1,0.1405,0.6901,-1.2120,1.4930,0.04,0.8387
15,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-2.1353,0.4472,-3.0118,-1.2587,22.80,<.0001
16,x1,1,-22.9597,175631.9,-344255,344209.3,0.00,0.9999
16,x2,1,0.1124,0.8367,-1.5274,1.7522,0.02,0.8931
16,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-2.0691,0.4208,-2.8939,-1.2443,24.17,<.0001
17,x1,1,0.9080,1.1731,-1.3913,3.2073,0.60,0.4389
17,x2,1,-0.8675,1.1731,-3.1667,1.4318,0.55,0.4596
17,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-1.8181,0.4118,-2.6252,-1.0110,19.49,<.0001
18,x1,1,0.7404,0.8722,-0.9691,2.4499,0.72,0.3960
18,x2,1,-0.2997,0.7122,-1.6955,1.0962,0.18,0.6739
18,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.9559,0.7071,-4.3418,-1.5700,17.47,<.0001
19,x1,1,-24.6649,255675.5,-501140,501090.2,0.00,0.9999
19,x2,1,0.8683,1.0000,-1.0917,2.8283,0.75,0.3852
19,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.2000,0.5120,-3.2035,-1.1966,18.47,<.0001
20,x1,1,-0.1581,1.1360,-2.3847,2.0685,0.02,0.8893
20,x2,1,0.1776,0.8981,-1.5827,1.9379,0.04,0.8433
20,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.2598,0.5774,-3.3914,-1.1282,15.32,<.0001
21,x1,1,1.3103,1.4142,-1.4615,4.0822,0.86,0.3542
21,x2,1,-0.7089,1.1547,-2.9721,1.5542,0.38,0.5392
21,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.9032,0.7071,-4.2892,-1.5173,16.86,<.0001
22,x1,1,-24.1046,169601.0,-332436,332387.7,0.00,0.9999
22,x2,1,1.3641,0.9129,-0.4251,3.1533,2.23,0.1351
22,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-2.3529,0.5000,-3.3329,-1.3729,22.14,<.0001
23,x1,1,-24.3862,196303.6,-384772,384723.7,0.00,0.9999
23,x2,1,0.6743,0.7071,-0.7116,2.0602,0.91,0.3403
23,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-3.0506,0.7086,-4.4395,-1.6618,18.53,<.0001
24,x1,1,-0.7546,1.0678,-2.8475,1.3383,0.50,0.4798
24,x2,1,1.8315,0.8072,0.2494,3.4136,5.15,0.0233
24,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-3.5271,1.0018,-5.4905,-1.5636,12.40,0.0004
25,x1,1,0.3145,0.8530,-1.3574,1.9863,0.14,0.7124
25,x2,1,1.9813,1.1012,-0.1770,4.1397,3.24,0.0720
25,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-3.7701,1.0126,-5.7547,-1.7855,13.86,0.0002
26,x1,1,0.8222,1.2905,-1.7071,3.3516,0.41,0.5240
26,x2,1,1.1010,1.2905,-1.4283,3.6303,0.73,0.3936
26,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-3.6028,1.0030,-5.5686,-1.6369,12.90,0.0003
27,x1,1,0.7547,1.3450,-1.8815,3.3909,0.31,0.5747
27,x2,1,0.9357,1.3450,-1.7005,3.5718,0.48,0.4866
27,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-2.1714,0.5000,-3.1514,-1.1914,18.86,<.0001
28,x1,1,-23.5699,247710.1,-485526,485479.3,0.00,0.9999
28,x2,1,-0.7633,1.1180,-2.9546,1.4280,0.47,0.4948
28,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-2.4534,0.5776,-3.5855,-1.3213,18.04,<.0001
29,x1,1,-0.4975,1.1378,-2.7275,1.7325,0.19,0.6619
29,x2,1,0.7272,0.8045,-0.8496,2.3041,0.82,0.3660
29,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.9498,0.7071,-4.3357,-1.5639,17.40,<.0001
30,x1,1,-25.0984,197577.4,-387270,387219.4,0.00,0.9999
30,x2,1,1.8475,0.8165,0.2472,3.4478,5.12,0.0237
30,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-28.4589,0.5000,-29.4389,-27.4789,3239.64,<.0001
31,x1,1,-26.0525,713601.1,-1398659,1398606,0.00,1.0000
31,x2,0,26.6602,0.0000,26.6602,26.6602,,
31,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-3.0652,0.7152,-4.4670,-1.6635,18.37,<.0001
32,x1,1,0.5697,1.1454,-1.6751,2.8146,0.25,0.6189
32,x2,1,1.2430,0.9352,-0.5899,3.0759,1.77,0.1838
32,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-2.8503,0.7113,-4.2445,-1.4561,16.06,<.0001
33,x1,1,0.5494,1.1145,-1.6351,2.7338,0.24,0.6221
33,x2,1,0.8116,0.8811,-0.9154,2.5385,0.85,0.3570
33,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.1828,0.5006,-3.1639,-1.2017,19.01,<.0001
34,x1,1,-0.0024,0.8190,-1.6076,1.6028,0.00,0.9977
34,x2,1,0.9637,0.6567,-0.3233,2.2508,2.15,0.1422
34,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.9832,0.7071,-4.3691,-1.5973,17.80,<.0001
35,x1,1,-22.8131,211124.0,-413818,413772.5,0.00,0.9999
35,x2,1,-0.0244,1.2247,-2.4248,2.3761,0.00,0.9841
35,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-2.3904,0.5774,-3.5220,-1.2588,17.14,<.0001
36,x1,1,-23.8794,211151.1,-413872,413824.7,0.00,0.9999
36,x2,1,0.6340,0.8165,-0.9663,2.2343,0.60,0.4375
36,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.6927,0.7071,-4.0786,-1.3068,14.50,0.0001
37,x1,1,-24.7914,228134.8,-447161,447111.2,0.00,0.9999
37,x2,1,0.9038,0.8660,-0.7936,2.6011,1.09,0.2967
37,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-2.0968,0.4472,-2.9733,-1.2203,21.98,<.0001
38,x1,1,-0.2681,1.0801,-2.3851,1.8489,0.06,0.8040
38,x2,1,0.9009,0.6055,-0.2859,2.0877,2.21,0.1368
38,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-2.7746,0.7071,-4.1605,-1.3887,15.40,<.0001
39,x1,1,-26.2127,277793.6,-544492,544439.3,0.00,0.9999
39,x2,1,2.0347,0.8367,0.3948,3.6745,5.91,0.0150
39,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-1.7112,0.4082,-2.5114,-0.9111,17.57,<.0001
40,x1,1,-24.9374,241934.7,-474208,474158.3,0.00,0.9999
40,x2,1,-0.5977,0.8165,-2.1980,1.0026,0.54,0.4641
40,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.0646,0.4474,-2.9415,-1.1877,21.29,<.0001
41,x1,1,-0.7576,1.1027,-2.9189,1.4037,0.47,0.4921
41,x2,1,0.9674,0.6616,-0.3294,2.2642,2.14,0.1437
41,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.9913,0.7203,-4.4030,-1.5796,17.25,<.0001
42,x1,1,0.8968,1.1329,-1.3236,3.1171,0.63,0.4286
42,x2,1,0.8062,0.9250,-1.0067,2.6191,0.76,0.3834
42,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-3.1942,1.0020,-5.1580,-1.2303,10.16,0.0014
43,x1,1,0.3936,0.8261,-1.2255,2.0126,0.23,0.6338
43,x2,1,1.7282,1.0816,-0.3917,3.8481,2.55,0.1101
43,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-1.8676,0.5243,-2.8952,-0.8399,12.69,0.0004
44,x1,1,1.1103,1.0715,-0.9898,3.2103,1.07,0.3001
44,x2,1,-0.1530,0.7087,-1.5420,1.2361,0.05,0.8291
44,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-2.1406,0.4522,-3.0270,-1.2543,22.41,<.0001
45,x1,1,-0.2899,1.1711,-2.5852,2.0054,0.06,0.8045
45,x2,1,0.1152,0.9071,-1.6628,1.8931,0.02,0.8990
45,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-2.8634,0.7105,-4.2559,-1.4709,16.24,<.0001
46,x1,1,0.0795,1.1672,-2.2081,2.3672,0.00,0.9457
46,x2,1,0.5831,0.9530,-1.2847,2.4510,0.37,0.5406
46,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.9063,0.7071,-4.2922,-1.5204,16.89,<.0001
47,x1,1,-24.1253,215584.7,-422562,422514.2,0.00,0.9999
47,x2,1,1.0841,1.0000,-0.8759,3.0441,1.18,0.2783
47,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.8049,0.5774,-3.9364,-1.6733,23.60,<.0001
48,x1,1,-22.1913,188652.5,-369774,369729.9,0.00,0.9999
48,x2,1,0.0706,1.1547,-2.1926,2.3338,0.00,0.9513
48,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-3.0434,0.7071,-4.4293,-1.6575,18.52,<.0001
49,x1,1,-24.8657,233558.2,-457790,457740.7,0.00,0.9999
49,x2,1,1.8002,0.8660,0.1028,3.4975,4.32,0.0377
49,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.2598,0.5031,-3.2458,-1.2738,20.18,<.0001
50,x1,1,0.4358,1.0763,-1.6738,2.5453,0.16,0.6856
50,x2,1,0.7399,0.6807,-0.5943,2.0741,1.18,0.2771
50,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.8484,0.7071,-4.2343,-1.4624,16.23,<.0001
51,x1,1,-24.3145,213098.8,-417690,417641.6,0.00,0.9999
51,x2,1,1.1853,0.8660,-0.5120,2.8827,1.87,0.1711
51,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-2.4093,0.5000,-3.3893,-1.4293,23.22,<.0001
52,x1,1,0.3499,1.1547,-1.9132,2.6131,0.09,0.7619
52,x2,1,0.4722,0.7638,-1.0248,1.9691,0.38,0.5364
52,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-2.3254,0.5000,-3.3054,-1.3454,21.63,<.0001
53,x1,1,-23.2973,166060.2,-325495,325448.7,0.00,0.9999
53,x2,1,-0.4293,1.1180,-2.6206,1.7620,0.15,0.7010
53,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.4466,0.5163,-3.4586,-1.4346,22.45,<.0001
54,x1,1,1.1620,1.2922,-1.3707,3.6947,0.81,0.3685
54,x2,1,-0.9826,1.2922,-3.5153,1.5501,0.58,0.4470
54,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-3.0531,0.7299,-4.4837,-1.6226,17.50,<.0001
55,x1,1,0.5853,1.0954,-1.5617,2.7324,0.29,0.5931
55,x2,1,1.3481,0.8660,-0.3493,3.0454,2.42,0.1196
55,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-3.0074,0.7134,-4.4057,-1.6090,17.77,<.0001
56,x1,1,0.4992,0.8632,-1.1928,2.1911,0.33,0.5631
56,x2,1,1.0250,0.8632,-0.6669,2.7169,1.41,0.2351
56,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-1.8509,0.4472,-2.7274,-0.9744,17.13,<.0001
57,x1,1,-26.0501,213770.2,-419008,418955.8,0.00,0.9999
57,x2,1,0.7755,0.6708,-0.5393,2.0903,1.34,0.2477
57,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.5496,0.5774,-3.6812,-1.4180,19.50,<.0001
58,x1,1,-24.1945,235106.7,-460825,460776.5,0.00,0.9999
58,x2,1,0.4337,0.9129,-1.3555,2.2229,0.23,0.6347
58,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-2.2872,0.5774,-3.4188,-1.1556,15.69,<.0001
59,x1,1,-23.4026,242041.7,-474416,474369.6,0.00,0.9999
59,x2,1,-0.9999,1.1547,-3.2630,1.2633,0.75,0.3865
59,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.3008,0.5774,-3.4324,-1.1692,15.88,<.0001
60,x1,1,-24.3553,284020.7,-556695,556645.9,0.00,0.9999
60,x2,1,-0.5379,1.1547,-2.8010,1.7253,0.22,0.6414
60,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-2.4310,0.5776,-3.5632,-1.2989,17.71,<.0001
61,x1,1,0.2836,0.8952,-1.4710,2.0383,0.10,0.7514
61,x2,1,0.5736,0.8007,-0.9958,2.1430,0.51,0.4738
61,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.9602,0.7097,-4.3512,-1.5692,17.40,<.0001
62,x1,1,-0.4136,1.1213,-2.6114,1.7841,0.14,0.7122
62,x2,1,1.3157,0.8865,-0.4218,3.0532,2.20,0.1378
62,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-2.5976,0.5774,-3.7292,-1.4660,20.24,<.0001
63,x1,1,-24.2128,215698.3,-422785,422736.7,0.00,0.9999
63,x2,1,0.7332,0.8165,-0.8671,2.3335,0.81,0.3692
63,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.2434,0.5000,-3.2234,-1.2634,20.13,<.0001
64,x1,1,-23.7298,167715.6,-328740,328692.7,0.00,0.9999
64,x2,1,0.2358,0.7638,-1.2612,1.7327,0.10,0.7575
64,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-2.2368,0.5000,-3.2168,-1.2569,20.01,<.0001
65,x1,1,-24.3078,208959.5,-409577,409528.8,0.00,0.9999
65,x2,1,0.6626,0.7071,-0.7233,2.0485,0.88,0.3487
65,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.7139,0.7071,-4.0998,-1.3280,14.73,0.0001
66,x1,1,-25.6265,217059.2,-425454,425402.6,0.00,0.9999
66,x2,1,1.5239,0.8367,-0.1159,3.1637,3.32,0.0685
66,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-3.6414,1.0000,-5.6014,-1.6815,13.26,0.0003
67,x1,1,-24.1553,203975.5,-399809,399760.4,0.00,0.9999
67,x2,1,2.0824,1.1180,-0.1089,4.2738,3.47,0.0625
67,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-3.0373,0.7211,-4.4507,-1.6239,17.74,<.0001
68,x1,1,0.1725,1.0983,-1.9801,2.3251,0.02,0.8752
68,x2,1,1.3936,0.8683,-0.3082,3.0953,2.58,0.1085
68,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-4.0628,1.0183,-6.0587,-2.0669,15.92,<.0001
69,x1,1,1.6867,1.0043,-0.2816,3.6551,2.82,0.0930
69,x2,1,1.7787,1.2300,-0.6320,4.1894,2.09,0.1481
69,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-3.1256,0.7071,-4.5115,-1.7397,19.54,<.0001
70,x1,1,-22.8897,230782.3,-452348,452302.1,0.00,0.9999
70,x2,1,0.3824,1.2247,-2.0181,2.7828,0.10,0.7549
70,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-3.5690,1.0000,-5.5290,-1.6091,12.74,0.0004
71,x1,1,-24.1530,276604.1,-542158,542110.0,0.00,0.9999
71,x2,1,1.3701,1.2247,-1.0304,3.7705,1.25,0.2633
71,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.3339,0.5497,-3.4113,-1.2566,18.03,<.0001
72,x1,1,0.9863,0.8900,-0.7580,2.7306,1.23,0.2677
72,x2,1,-0.2545,0.8900,-1.9987,1.4898,0.08,0.7749
72,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-1.7466,0.3780,-2.4873,-1.0058,21.35,<.0001
73,x1,1,-23.6841,144209.8,-282670,282622.3,0.00,0.9999
73,x2,1,-0.2260,0.8018,-1.7975,1.3454,0.08,0.7780
73,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-28.6697,0.5774,-29.8013,-27.5382,2465.86,<.0001
74,x1,1,1.2939,0.9129,-0.4953,3.0831,2.01,0.1564
74,x2,0,26.7385,0.0000,26.7385,26.7385,,
74,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-2.9056,0.7071,-4.2915,-1.5197,16.88,<.0001
75,x1,1,-25.0495,238388.7,-467258,467208.3,0.00,0.9999
75,x2,1,1.5454,0.9129,-0.2438,3.3346,2.87,0.0905
75,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-3.3160,1.0000,-5.2759,-1.3560,11.00,0.0009
76,x1,1,-24.3284,280564.4,-549920,549871.7,0.00,0.9999
76,x2,1,0.9042,1.2247,-1.4962,3.3047,0.55,0.4603
76,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-28.6151,0.7071,-30.0010,-27.2292,1637.65,<.0001
77,x1,1,0.3265,1.2247,-2.0740,2.7269,0.07,0.7898
77,x2,0,26.4285,0.0000,26.4285,26.4285,,
77,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-1.9735,0.5000,-2.9535,-0.9935,15.58,<.0001
78,x1,1,-24.1975,241280.2,-472925,472876.3,0.00,0.9999
78,x2,1,0.0170,0.7638,-1.4799,1.5140,0.00,0.9822
78,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-2.5725,0.5774,-3.7041,-1.4409,19.85,<.0001
79,x1,1,-23.3783,243641.1,-477551,477504.4,0.00,0.9999
79,x2,1,0.6355,0.8165,-0.9648,2.2358,0.61,0.4364
79,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.1472,0.4472,-3.0237,-1.2706,23.05,<.0001
80,x1,1,-24.9750,220450.1,-432099,432049.3,0.00,0.9999
80,x2,1,0.4235,1.0954,-1.7236,2.5705,0.15,0.6991
80,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.3200,0.5774,-3.4515,-1.1884,16.15,<.0001
81,x1,1,-24.1778,180251.7,-353311,353262.7,0.00,0.9999
81,x2,1,0.5851,0.7638,-0.9119,2.0820,0.59,0.4437
81,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-2.2471,0.5774,-3.3787,-1.1155,15.15,<.0001
82,x1,1,-24.4460,182217.1,-357163,357114.6,0.00,0.9999
82,x2,1,0.0744,0.9129,-1.7148,1.8636,0.01,0.9350
82,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-1.4953,0.3333,-2.1486,-0.8420,20.12,<.0001
83,x1,1,-23.5810,132243.5,-259216,259169.0,0.00,0.9999
83,x2,1,-0.4569,0.7817,-1.9891,1.0753,0.34,0.5589
83,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-2.5490,0.5805,-3.6867,-1.4112,19.28,<.0001
84,x1,1,0.4006,1.1507,-1.8548,2.6559,0.12,0.7278
84,x2,1,0.3308,0.8577,-1.3503,2.0119,0.15,0.6997
84,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-3.0104,0.7071,-4.3963,-1.6245,18.13,<.0001
85,x1,1,-24.2496,243872.7,-478006,477957.4,0.00,0.9999
85,x2,1,0.8589,1.0000,-1.1011,2.8189,0.74,0.3904
85,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-2.4726,0.5789,-3.6072,-1.3380,18.24,<.0001
86,x1,1,-0.2431,1.0634,-2.3273,1.8411,0.05,0.8192
86,x2,1,1.1992,0.6962,-0.1653,2.5636,2.97,0.0850
86,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-2.9740,0.7071,-4.3599,-1.5881,17.69,<.0001
87,x1,1,-23.7781,171681.7,-336514,336466.1,0.00,0.9999
87,x2,1,1.4986,0.8660,-0.1987,3.1960,2.99,0.0835
87,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.4855,0.5774,-3.6171,-1.3539,18.53,<.0001
88,x1,1,-23.3875,358282.3,-702244,702197.0,0.00,0.9999
88,x2,1,-25.1365,272608.9,-534329,534278.4,0.00,0.9999
88,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.3779,0.5000,-3.3579,-1.3979,22.62,<.0001
89,x1,1,-23.5180,182206.4,-357141,357094.4,0.00,0.9999
89,x2,1,-0.1649,1.1180,-2.3562,2.0264,0.02,0.8828
89,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-3.0988,0.7071,-4.4847,-1.7129,19.20,<.0001
90,x1,1,-24.5755,300568.1,-589127,589078.2,0.00,0.9999
90,x2,1,1.1468,1.0000,-0.8132,3.1067,1.32,0.2515
90,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-3.5092,1.0012,-5.4715,-1.5469,12.28,0.0005
91,x1,1,0.1066,1.2023,-2.2500,2.4631,0.01,0.9294
91,x2,1,1.3331,1.2023,-1.0234,3.6897,1.23,0.2675
91,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.6591,0.5774,-3.7907,-1.5275,21.21,<.0001
92,x1,1,-23.2730,236142.2,-462854,462807.0,0.00,0.9999
92,x2,1,-0.1662,1.1547,-2.4294,2.0970,0.02,0.8855
92,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-3.8196,1.0113,-5.8017,-1.8375,14.27,0.0002
93,x1,1,1.3109,1.1701,-0.9825,3.6042,1.26,0.2626
93,x2,1,1.7582,1.1701,-0.5351,4.0516,2.26,0.1329
93,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-2.6661,0.7071,-4.0520,-1.2802,14.22,0.0002
94,x1,1,-25.7546,287410.1,-563339,563287.6,0.00,0.9999
94,x2,1,0.9098,0.9129,-0.8794,2.6989,0.99,0.3190
94,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-2.8968,0.7071,-4.2828,-1.5109,16.78,<.0001
95,x1,1,-24.8263,306733.9,-601212,601162.6,0.00,0.9999
95,x2,1,0.7666,1.0000,-1.1934,2.7266,0.59,0.4433
