isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
77,x1,1,0.9587,0.5639,-0.1466,2.0639,2.89,0.0891
77,x2,1,0.7666,0.4853,-0.1846,1.7178,2.49,0.1142
77,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-2.3528,0.2718,-2.8855,-1.8202,74.95,<.0001
78,x1,1,1.2838,0.4411,0.4192,2.1483,8.47,0.0036
78,x2,1,0.3861,0.4084,-0.4143,1.1865,0.89,0.3444
78,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-3.0318,0.4113,-3.8380,-2.2256,54.33,<.0001
79,x1,1,0.8911,0.5095,-0.1074,1.8897,3.06,0.0803
79,x2,1,1.0638,0.5095,0.0653,2.0624,4.36,0.0368
79,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.6560,0.3183,-3.2799,-2.0320,69.61,<.0001
80,x1,1,0.9587,0.5719,-0.1623,2.0796,2.81,0.0937
80,x2,1,0.0459,0.4877,-0.9100,1.0019,0.01,0.9250
80,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.9932,0.3888,-3.7552,-2.2313,59.28,<.0001
81,x1,1,0.8898,0.5711,-0.2296,2.0092,2.43,0.1193
81,x2,1,0.9740,0.4871,0.0194,1.9286,4.00,0.0455
81,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-2.6155,0.3338,-3.2697,-1.9613,61.40,<.0001
82,x1,1,0.8247,0.4444,-0.0463,1.6957,3.44,0.0635
82,x2,1,0.8670,0.4293,0.0255,1.7085,4.08,0.0434
82,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-2.7060,0.3237,-3.3405,-2.0715,69.87,<.0001
83,x1,1,1.1812,0.4712,0.2577,2.1047,6.28,0.0122
83,x2,1,0.6459,0.4527,-0.2414,1.5331,2.04,0.1537
83,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-2.6808,0.3359,-3.3391,-2.0224,63.70,<.0001
84,x1,1,1.2909,0.5264,0.2593,2.3226,6.02,0.0142
84,x2,1,0.4688,0.4805,-0.4730,1.4105,0.95,0.3293
84,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-3.0923,0.4122,-3.9002,-2.2843,56.27,<.0001
85,x1,1,0.8005,0.7752,-0.7189,2.3199,1.07,0.3018
85,x2,1,0.7462,0.5482,-0.3282,1.8206,1.85,0.1734
85,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-3.0057,0.4093,-3.8080,-2.2034,53.92,<.0001
86,x1,1,-0.4066,1.0432,-2.4512,1.6380,0.15,0.6967
86,x2,1,1.0212,0.5312,-0.0199,2.0623,3.70,0.0545
86,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-2.9377,0.3919,-3.7057,-2.1697,56.20,<.0001
87,x1,1,0.7469,0.5244,-0.2810,1.7747,2.03,0.1544
87,x2,1,0.8520,0.4787,-0.0863,1.7903,3.17,0.0751
87,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.3867,0.2865,-2.9482,-1.8252,69.41,<.0001
88,x1,1,0.4768,0.5180,-0.5385,1.4920,0.85,0.3573
88,x2,1,0.5078,0.4310,-0.3369,1.3525,1.39,0.2387
88,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.1255,0.2599,-2.6348,-1.6162,66.90,<.0001
89,x1,1,-0.3292,0.7501,-1.7993,1.1409,0.19,0.6607
89,x2,1,0.2060,0.4154,-0.6081,1.0201,0.25,0.6199
89,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-2.3978,0.2967,-2.9794,-1.8163,65.31,<.0001
90,x1,1,1.0950,0.4722,0.1695,2.0206,5.38,0.0204
90,x2,1,0.1640,0.4452,-0.7086,1.0366,0.14,0.7126
90,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-3.0163,0.4103,-3.8205,-2.2121,54.04,<.0001
91,x1,1,-0.1002,0.7668,-1.6030,1.4027,0.02,0.8961
91,x2,1,1.0309,0.5238,0.0043,2.0576,3.87,0.0491
91,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-3.1197,0.4091,-3.9215,-2.3178,58.15,<.0001
92,x1,1,-0.3075,0.7934,-1.8625,1.2474,0.15,0.6983
92,x2,1,1.1513,0.5610,0.0518,2.2508,4.21,0.0401
92,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-3.1717,0.4111,-3.9775,-2.3660,59.52,<.0001
93,x1,1,0.7372,0.5407,-0.3226,1.7970,1.86,0.1728
93,x2,1,1.4492,0.5122,0.4453,2.4532,8.00,0.0047
93,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-2.3251,0.2783,-2.8706,-1.7796,69.79,<.0001
94,x1,1,0.3611,0.6538,-0.9203,1.6425,0.31,0.5807
94,x2,1,0.3357,0.4442,-0.5348,1.2063,0.57,0.4497
94,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-2.7170,0.3564,-3.4156,-2.0184,58.11,<.0001
95,x1,1,0.5719,0.4452,-0.3006,1.4443,1.65,0.1989
95,x2,1,0.9779,0.4452,0.1054,1.8504,4.83,0.0280
