isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
10,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-1.9368,0.4481,-2.8150,-1.0585,18.68,<.0001
11,x1,1,-0.5189,1.1630,-2.7984,1.7607,0.20,0.6555
11,x2,1,-0.1094,0.7945,-1.6666,1.4479,0.02,0.8905
11,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-3.6341,1.0000,-5.5941,-1.6741,13.21,0.0003
12,x1,1,-24.1106,183010.2,-358717,358669.3,0.00,0.9999
12,x2,1,1.8593,1.1547,-0.4038,4.1225,2.59,0.1073
12,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-2.9458,0.7071,-4.3317,-1.5599,17.36,<.0001
13,x1,1,-0.8066,1.2247,-3.2070,1.5939,0.43,0.5102
13,x2,1,1.3869,1.0000,-0.5730,3.3469,1.92,0.1655
13,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-2.1667,0.5000,-3.1467,-1.1868,18.78,<.0001
14,x1,1,-25.1980,473939.3,-928929,928878.7,0.00,1.0000
14,x2,1,-26.0557,322567.9,-632248,632195.5,0.00,0.9999
14,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-1.8089,0.4082,-2.6090,-1.0087,19.63,<.0001
15,x1,1,-23.1149,163315.3,-320115,320068.9,0.00,0.9999
15,x2,1,-1.1755,1.0801,-3.2925,0.9415,1.18,0.2765
15,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-2.7783,0.7071,-4.1642,-1.3924,15.44,<.0001
16,x1,1,-23.6375,216358.7,-424079,424031.6,0.00,0.9999
16,x2,1,0.8820,0.9129,-0.9072,2.6712,0.93,0.3340
16,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-3.5002,1.0000,-5.4601,-1.5402,12.25,0.0005
17,x1,1,-24.7924,314035.4,-615523,615473.3,0.00,0.9999
17,x2,1,1.1087,1.2247,-1.2918,3.5091,0.82,0.3653
17,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-2.7686,0.5777,-3.9009,-1.6362,22.96,<.0001
18,x1,1,0.5093,1.1949,-1.8327,2.8512,0.18,0.6699
18,x2,1,0.8844,0.8906,-0.8612,2.6300,0.99,0.3207
18,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.3708,0.5020,-3.3548,-1.3868,22.30,<.0001
19,x1,1,0.2289,1.1493,-2.0237,2.4816,0.04,0.8421
19,x2,1,0.6362,0.8127,-0.9567,2.2291,0.61,0.4337
19,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.9623,0.7071,-4.3482,-1.5764,17.55,<.0001
20,x1,1,-22.7405,209586.3,-410804,410758.8,0.00,0.9999
20,x2,1,0.7267,1.0000,-1.2333,2.6866,0.53,0.4674
20,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.1451,0.5000,-3.1251,-1.1651,18.41,<.0001
21,x1,1,-25.4130,256107.1,-501986,501935.3,0.00,0.9999
21,x2,1,0.1178,0.8660,-1.5795,1.8152,0.02,0.8918
21,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.4844,0.5774,-3.6160,-1.3528,18.52,<.0001
22,x1,1,1.7792,1.1547,-0.4840,4.0423,2.37,0.1234
22,x2,1,-0.3504,1.1547,-2.6135,1.9128,0.09,0.7616
22,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-3.3609,1.0001,-5.3211,-1.4007,11.29,0.0008
23,x1,1,-0.8336,1.0925,-2.9748,1.3076,0.58,0.4455
23,x2,1,2.0750,1.0925,-0.0662,4.2162,3.61,0.0575
23,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-2.8172,0.7255,-4.2392,-1.3951,15.08,0.0001
24,x1,1,0.3686,1.1971,-1.9777,2.7150,0.09,0.7581
24,x2,1,0.2054,1.0367,-1.8266,2.2374,0.04,0.8429
24,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-2.4264,0.5866,-3.5762,-1.2767,17.11,<.0001
25,x1,1,-0.1557,1.0876,-2.2874,1.9760,0.02,0.8862
25,x2,1,0.8181,0.7691,-0.6892,2.3255,1.13,0.2874
25,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-2.3502,0.5071,-3.3442,-1.3563,21.48,<.0001
26,x1,1,0.7807,0.8058,-0.7988,2.3601,0.94,0.3327
26,x2,1,0.7969,0.6580,-0.4927,2.0865,1.47,0.2258
26,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-2.4845,0.5774,-3.6161,-1.3529,18.52,<.0001
27,x1,1,-24.3401,231866.6,-454475,454425.9,0.00,0.9999
27,x2,1,-0.0341,1.1547,-2.2973,2.2290,0.00,0.9764
27,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-2.9613,0.7158,-4.3643,-1.5583,17.11,<.0001
28,x1,1,0.6620,1.1041,-1.5020,2.8259,0.36,0.5488
28,x2,1,0.9183,0.8728,-0.7924,2.6291,1.11,0.2927
28,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-2.0586,0.4472,-2.9352,-1.1821,21.19,<.0001
29,x1,1,-23.2288,214924.8,-421268,421221.6,0.00,0.9999
29,x2,1,-0.2044,0.8367,-1.8443,1.4354,0.06,0.8070
29,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.3892,0.5774,-3.5207,-1.2576,17.12,<.0001
30,x1,1,-25.0758,190524.1,-373446,373395.4,0.00,0.9999
30,x2,1,0.8022,0.7638,-0.6947,2.2992,1.10,0.2936
30,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.7588,0.7405,-4.2101,-1.3075,13.88,0.0002
31,x1,1,1.2981,0.9514,-0.5665,3.1628,1.86,0.1724
31,x2,1,0.0960,0.9514,-1.7687,1.9606,0.01,0.9196
31,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-2.0561,0.4472,-2.9326,-1.1796,21.14,<.0001
32,x1,1,-23.9834,216468.9,-424295,424247.4,0.00,0.9999
32,x2,1,0.2691,0.7303,-1.1623,1.7004,0.14,0.7125
32,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-3.3545,1.0000,-5.3145,-1.3946,11.25,0.0008
33,x1,1,-24.3990,269702.8,-528632,528583.4,0.00,0.9999
33,x2,1,0.8691,1.2247,-1.5313,3.2696,0.50,0.4779
33,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.5432,0.5774,-3.6747,-1.4116,19.40,<.0001
34,x1,1,-23.5837,174476.6,-341991,341944.2,0.00,0.9999
34,x2,1,0.7528,0.8165,-0.8475,2.3532,0.85,0.3565
34,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.3050,0.5774,-3.4366,-1.1734,15.94,<.0001
35,x1,1,-23.6299,198940.9,-389941,389893.3,0.00,0.9999
35,x2,1,0.7512,0.7303,-0.6801,2.1826,1.06,0.3036
35,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-1.6995,0.3780,-2.4403,-0.9587,20.22,<.0001
36,x1,1,-25.5301,360716.9,-707018,706966.7,0.00,0.9999
36,x2,1,-25.7599,298713.3,-585493,585441.6,0.00,0.9999
36,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.7534,0.5865,-3.9030,-1.6039,22.04,<.0001
37,x1,1,0.5210,0.7389,-0.9272,1.9692,0.50,0.4807
37,x2,1,1.2601,0.7389,-0.1881,2.7083,2.91,0.0881
37,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-2.4571,0.5809,-3.5956,-1.3185,17.89,<.0001
38,x1,1,0.2670,1.1047,-1.8982,2.4322,0.06,0.8090
38,x2,1,0.6340,0.7812,-0.8971,2.1650,0.66,0.4170
38,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-3.4798,1.0217,-5.4822,-1.4774,11.60,0.0007
39,x1,1,1.2461,1.1597,-1.0268,3.5191,1.15,0.2826
39,x2,1,1.1078,1.1597,-1.1652,3.3807,0.91,0.3395
39,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-3.6313,1.0000,-5.5912,-1.6713,13.19,0.0003
40,x1,1,0.7946,1.2247,-1.6059,3.1950,0.42,0.5165
40,x2,1,1.2096,1.2247,-1.1908,3.6101,0.98,0.3233
40,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-1.9914,0.4472,-2.8679,-1.1148,19.83,<.0001
41,x1,1,-24.9076,242035.4,-474406,474355.7,0.00,0.9999
41,x2,1,0.3585,0.7303,-1.0728,1.7899,0.24,0.6235
41,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.3345,0.5000,-3.3145,-1.3545,21.80,<.0001
42,x1,1,-24.2893,187007.5,-366552,366503.7,0.00,0.9999
42,x2,1,0.6684,0.8660,-1.0290,2.3658,0.60,0.4402
42,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.0295,0.5000,-3.0095,-1.0495,16.48,<.0001
43,x1,1,-23.9873,161162.1,-315896,315847.9,0.00,0.9999
43,x2,1,0.1493,0.7638,-1.3476,1.6463,0.04,0.8450
43,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-2.2801,0.5007,-3.2615,-1.2988,20.74,<.0001
44,x1,1,0.4586,1.3191,-2.1267,3.0439,0.12,0.7281
44,x2,1,-0.5073,1.0428,-2.5512,1.5366,0.24,0.6266
44,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-2.5637,0.5774,-3.6953,-1.4321,19.72,<.0001
45,x1,1,-24.6386,243103.4,-476499,476449.2,0.00,0.9999
45,x2,1,1.0139,0.8165,-0.5864,2.6142,1.54,0.2143
45,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-1.7576,0.3780,-2.4984,-1.0168,21.62,<.0001
46,x1,1,-24.6368,308098.3,-603886,603836.8,0.00,0.9999
46,x2,1,-25.5027,205983.4,-403745,403694.5,0.00,0.9999
46,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.8768,0.7071,-4.2627,-1.4909,16.55,<.0001
47,x1,1,-23.9671,251127.5,-492225,492176.9,0.00,0.9999
47,x2,1,0.0649,1.2247,-2.3356,2.4653,0.00,0.9578
47,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.2253,0.5262,-3.2566,-1.1940,17.89,<.0001
48,x1,1,0.4391,1.1724,-1.8587,2.7369,0.14,0.7080
48,x2,1,-0.8580,1.1724,-3.1558,1.4398,0.54,0.4643
48,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-2.1980,0.5000,-3.1780,-1.2181,19.33,<.0001
49,x1,1,-23.9391,180910.7,-354602,354554.6,0.00,0.9999
49,x2,1,0.3104,0.7638,-1.1866,1.8073,0.17,0.6844
49,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.9465,0.7071,-4.3324,-1.5606,17.36,<.0001
50,x1,1,-24.7197,213844.0,-419151,419101.8,0.00,0.9999
50,x2,1,1.6811,0.8165,0.0808,3.2814,4.24,0.0395
50,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.7011,0.7170,-4.1065,-1.2958,14.19,0.0002
51,x1,1,0.0699,1.1023,-2.0906,2.2305,0.00,0.9494
51,x2,1,0.7365,0.8715,-0.9716,2.4445,0.71,0.3981
51,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-28.5068,0.5774,-29.6384,-27.3752,2437.92,<.0001
52,x1,1,0.6802,0.9129,-1.1090,2.4694,0.56,0.4562
52,x2,0,26.9398,0.0000,26.9398,26.9398,,
52,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-2.8439,0.5807,-3.9821,-1.7057,23.98,<.0001
53,x1,1,1.1587,0.9207,-0.6458,2.9633,1.58,0.2082
53,x2,1,0.8841,0.8405,-0.7633,2.5314,1.11,0.2929
53,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.7899,0.7071,-4.1759,-1.4040,15.57,<.0001
54,x1,1,0.4976,1.0690,-1.5976,2.5929,0.22,0.6416
54,x2,1,1.6523,0.8018,0.0808,3.2238,4.25,0.0393
54,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-2.9994,0.7073,-4.3857,-1.6131,17.98,<.0001
55,x1,1,-0.1151,1.1099,-2.2904,2.0602,0.01,0.9174
55,x2,1,1.6324,0.8597,-0.0526,3.3174,3.61,0.0576
55,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-3.1644,0.7682,-4.6701,-1.6587,16.97,<.0001
56,x1,1,1.5080,1.2830,-1.0066,4.0225,1.38,0.2398
56,x2,1,-0.6390,1.2830,-3.1535,1.8756,0.25,0.6185
56,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-3.4659,0.9215,-5.2720,-1.6598,14.15,0.0002
57,x1,1,2.4465,1.0140,0.4592,4.4339,5.82,0.0158
57,x2,1,0.4877,1.0140,-1.4997,2.4750,0.23,0.6306
57,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.6262,0.7071,-4.0121,-1.2403,13.79,0.0002
58,x1,1,-23.2036,158425.5,-310531,310485.1,0.00,0.9999
58,x2,1,0.6539,0.8660,-1.0435,2.3513,0.57,0.4502
58,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-3.8455,1.0005,-5.8063,-1.8846,14.77,0.0001
59,x1,1,0.2540,0.7978,-1.3097,1.8177,0.10,0.7502
59,x2,1,2.7362,1.0638,0.6513,4.8212,6.62,0.0101
59,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.0122,0.4710,-2.9353,-1.0891,18.25,<.0001
60,x1,1,1.1079,0.5897,-0.0478,2.2636,3.53,0.0603
60,x2,1,0.0085,0.5897,-1.1473,1.1642,0.00,0.9885
60,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-3.0728,0.7071,-4.4587,-1.6869,18.88,<.0001
61,x1,1,-25.3338,265237.9,-519882,519831.4,0.00,0.9999
61,x2,1,1.5467,1.0000,-0.4133,3.5066,2.39,0.1219
61,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.4616,0.5774,-3.5932,-1.3301,18.18,<.0001
62,x1,1,-24.1724,180648.4,-354088,354040.1,0.00,0.9999
62,x2,1,0.7467,0.8165,-0.8536,2.3470,0.84,0.3604
62,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-3.2232,0.7876,-4.7668,-1.6796,16.75,<.0001
63,x1,1,1.6784,1.0099,-0.3010,3.6578,2.76,0.0965
63,x2,1,0.2852,1.0099,-1.6942,2.2646,0.08,0.7776
63,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.6765,0.5774,-3.8081,-1.5449,21.49,<.0001
64,x1,1,-23.7163,235527.7,-461650,461602.1,0.00,0.9999
64,x2,1,0.0351,1.1547,-2.2281,2.2983,0.00,0.9757
64,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-3.4493,1.0000,-5.4093,-1.4894,11.90,0.0006
65,x1,1,-23.2891,206126.2,-404023,403976.5,0.00,0.9999
65,x2,1,1.7364,1.1547,-0.5268,3.9995,2.26,0.1327
65,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.0646,0.4517,-2.9500,-1.1793,20.89,<.0001
66,x1,1,1.0957,0.8757,-0.6207,2.8122,1.57,0.2109
66,x2,1,-0.3476,0.7327,-1.7836,1.0885,0.23,0.6352
66,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-2.2282,0.5028,-3.2136,-1.2427,19.64,<.0001
67,x1,1,-0.0776,1.0992,-2.2321,2.0769,0.00,0.9437
67,x2,1,0.4118,0.7271,-1.0133,1.8368,0.32,0.5712
67,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-28.2076,0.5000,-29.1876,-27.2276,3182.68,<.0001
68,x1,1,-0.2547,1.1180,-2.4460,1.9366,0.05,0.8198
68,x2,0,26.6201,0.0000,26.6201,26.6201,,
68,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-3.0341,0.7071,-4.4200,-1.6482,18.41,<.0001
69,x1,1,-23.6505,214899.4,-421219,421171.5,0.00,0.9999
69,x2,1,1.1971,1.0000,-0.7629,3.1570,1.43,0.2313
69,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-2.2360,0.4472,-3.1126,-1.3595,25.00,<.0001
70,x1,1,1.5242,1.4142,-1.2476,4.2960,1.16,0.2811
70,x2,1,-0.5787,1.0954,-2.7257,1.5683,0.28,0.5973
70,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.0887,0.4516,-2.9739,-1.2036,21.39,<.0001
71,x1,1,0.2045,1.1093,-1.9696,2.3787,0.03,0.8537
71,x2,1,-0.2321,0.7578,-1.7173,1.2532,0.09,0.7594
71,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.9328,0.7074,-4.3193,-1.5464,17.19,<.0001
72,x1,1,-0.0825,1.1427,-2.3221,2.1571,0.01,0.9424
72,x2,1,1.1037,0.9034,-0.6668,2.8743,1.49,0.2218
72,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-2.6936,0.7071,-4.0795,-1.3077,14.51,0.0001
73,x1,1,-23.7528,195861.7,-383906,383858.1,0.00,0.9999
73,x2,1,1.3732,0.8165,-0.2272,2.9735,2.83,0.0926
73,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.2055,0.5000,-3.1855,-1.2255,19.46,<.0001
74,x1,1,-0.1882,1.1547,-2.4513,2.0750,0.03,0.8706
74,x2,1,0.3367,0.7638,-1.1602,1.8337,0.19,0.6593
74,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-3.0680,0.7071,-4.4539,-1.6821,18.83,<.0001
75,x1,1,-23.7570,179971.5,-352761,352713.9,0.00,0.9999
75,x2,1,1.4708,0.9129,-0.3184,3.2600,2.60,0.1071
75,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-2.3519,0.5000,-3.3318,-1.3719,22.13,<.0001
76,x1,1,-23.6928,155635.1,-305063,305015.5,0.00,0.9999
76,x2,1,0.6527,0.7638,-0.8442,2.1497,0.73,0.3928
76,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-3.0255,0.7071,-4.4114,-1.6396,18.31,<.0001
77,x1,1,-24.7878,299444.0,-586924,586874.6,0.00,0.9999
77,x2,1,1.3363,1.0000,-0.6237,3.2963,1.79,0.1815
77,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-2.3787,0.5857,-3.5268,-1.2307,16.49,<.0001
78,x1,1,0.6750,0.8878,-1.0650,2.4150,0.58,0.4471
78,x2,1,0.3758,0.8104,-1.2126,1.9642,0.22,0.6429
78,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-1.6895,0.3536,-2.3824,-0.9965,22.83,<.0001
79,x1,1,-23.4408,149105.8,-292265,292218.5,0.00,0.9999
79,x2,1,-0.6973,1.0607,-2.7762,1.3815,0.43,0.5109
79,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-3.9170,1.0712,-6.0166,-1.8174,13.37,0.0003
80,x1,1,1.8035,1.2253,-0.5980,4.2051,2.17,0.1410
80,x2,1,1.2222,1.2253,-1.1793,3.6237,0.99,0.3185
80,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.1994,0.5000,-3.1794,-1.2194,19.35,<.0001
81,x1,1,-22.5159,147508.0,-289133,289087.9,0.00,0.9999
81,x2,1,0.2782,0.7638,-1.2188,1.7751,0.13,0.7157
81,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-2.9117,0.7183,-4.3194,-1.5039,16.43,<.0001
82,x1,1,2.3989,1.0296,0.3808,4.4169,5.43,0.0198
82,x2,1,-0.1486,1.0296,-2.1667,1.8694,0.02,0.8852
82,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-28.2609,0.5000,-29.2409,-27.2809,3194.72,<.0001
83,x1,1,-26.5070,881182.6,-1727113,1727060,0.00,1.0000
83,x2,0,26.4127,0.0000,26.4127,26.4127,,
83,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-1.9212,0.4535,-2.8100,-1.0323,17.94,<.0001
84,x1,1,1.1705,0.8601,-0.5153,2.8563,1.85,0.1736
84,x2,1,-0.1585,0.7196,-1.5689,1.2520,0.05,0.8257
84,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-1.8250,0.4093,-2.6271,-1.0229,19.88,<.0001
85,x1,1,0.0141,0.9234,-1.7958,1.8240,0.00,0.9878
85,x2,1,0.6102,0.7540,-0.8676,2.0879,0.65,0.4184
85,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-2.3340,0.5774,-3.4656,-1.2024,16.34,<.0001
86,x1,1,-24.3059,288150.9,-564790,564741.2,0.00,0.9999
86,x2,1,-0.0792,0.9129,-1.8684,1.7100,0.01,0.9309
86,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-2.5196,0.5981,-3.6918,-1.3474,17.75,<.0001
87,x1,1,1.4874,0.9304,-0.3361,3.3109,2.56,0.1099
87,x2,1,-1.2582,1.1395,-3.4915,0.9751,1.22,0.2695
87,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.8540,0.7335,-4.2916,-1.4163,15.14,<.0001
88,x1,1,1.4061,0.8784,-0.3154,3.1277,2.56,0.1094
88,x2,1,0.4828,0.8784,-1.2388,2.2043,0.30,0.5826
88,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.7875,0.7071,-4.1734,-1.4016,15.54,<.0001
89,x1,1,0.3079,1.1547,-1.9553,2.5711,0.07,0.7897
89,x2,1,0.6721,0.9129,-1.1170,2.4613,0.54,0.4615
89,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-2.0021,0.4472,-2.8786,-1.1255,20.04,<.0001
90,x1,1,-23.4585,212535.9,-416586,416539.3,0.00,0.9999
90,x2,1,-0.3242,0.8367,-1.9640,1.3156,0.15,0.6984
90,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-2.9834,0.7134,-4.3816,-1.5852,17.49,<.0001
91,x1,1,-0.0551,1.1088,-2.2283,2.1181,0.00,0.9604
91,x2,1,1.0270,0.8766,-0.6911,2.7451,1.37,0.2414
91,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.5433,0.5791,-3.6783,-1.4083,19.29,<.0001
92,x1,1,-0.4050,1.0902,-2.5417,1.7318,0.14,0.7103
92,x2,1,1.0325,0.7447,-0.4272,2.4922,1.92,0.1656
92,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-2.8503,0.7071,-4.2362,-1.4644,16.25,<.0001
93,x1,1,-23.8389,186023.5,-364623,364575.5,0.00,0.9999
93,x2,1,1.0776,0.9129,-0.7116,2.8668,1.39,0.2378
93,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-2.2707,0.5064,-3.2633,-1.2781,20.10,<.0001
94,x1,1,0.7090,1.1811,-1.6060,3.0239,0.36,0.5483
94,x2,1,-0.1979,0.9338,-2.0281,1.6322,0.04,0.8321
94,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-2.0726,0.4472,-2.9491,-1.1961,21.48,<.0001
95,x1,1,-23.9882,216961.6,-425261,425213.0,0.00,0.9999
95,x2,1,0.1693,0.7303,-1.2620,1.6007,0.05,0.8167
