isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
14,Intercept,1,-2.6626,0.3230,-3.3699,-2.0897,67.95,<.0001
14,x1,1,-1.4714,1.4193,-6.2618,0.4898,1.07,0.2999
14,x2,1,1.2599,0.4044,0.4856,2.0922,9.70,0.0018
14,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-3.0279,0.3901,-3.9033,-2.3491,60.24,<.0001
15,x1,1,-1.7116,1.4316,-6.4958,0.3093,1.43,0.2319
15,x2,1,1.2536,0.5163,0.2453,2.3121,5.90,0.0152
15,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-1.9045,0.2453,-2.4267,-1.4592,60.29,<.0001
16,x1,1,-1.2470,1.4152,-6.0081,0.7146,0.78,0.3782
16,x2,1,0.0307,0.4176,-0.8350,0.8256,0.01,0.9415
16,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-2.7644,0.3631,-3.5711,-2.1277,57.95,<.0001
17,x1,1,-1.3580,1.4259,-6.1349,0.6417,0.91,0.3409
17,x2,1,0.9805,0.4838,0.0340,1.9658,4.11,0.0427
17,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-2.7895,0.3916,-3.6692,-2.1087,50.73,<.0001
18,x1,1,-2.2641,1.4282,-7.0942,-0.2885,2.51,0.1129
18,x2,1,1.6303,0.4520,0.7955,2.5989,13.01,0.0003
18,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.4046,0.2823,-3.0139,-1.8980,72.57,<.0001
19,x1,1,-1.8882,1.4331,-6.7079,0.1161,1.74,0.1876
19,x2,1,0.8210,0.4070,0.0091,1.6254,4.07,0.0437
19,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.5669,0.3237,-3.2755,-1.9925,62.87,<.0001
20,x1,1,-0.5412,0.8532,-2.7318,0.8505,0.40,0.5258
20,x2,1,0.7798,0.4484,-0.1063,1.6785,3.02,0.0820
20,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.7857,0.3633,-3.5928,-2.1488,58.80,<.0001
21,x1,1,-1.5535,1.4328,-6.3334,0.4749,1.18,0.2783
21,x2,1,0.8250,0.5113,-0.1956,1.8499,2.60,0.1066
21,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.6070,0.3412,-3.3589,-2.0050,58.39,<.0001
22,x1,1,-1.2372,1.4423,-5.9936,0.8453,0.74,0.3910
22,x2,1,0.0406,0.5750,-1.1766,1.1349,0.00,0.9437
22,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-2.3349,0.2938,-2.9715,-1.8092,63.16,<.0001
23,x1,1,-1.2676,1.4321,-6.0535,0.7528,0.78,0.3761
23,x2,1,0.1690,0.4652,-0.7861,1.0686,0.13,0.7165
23,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-2.9257,0.3897,-3.7998,-2.2475,56.36,<.0001
24,x1,1,-1.4863,1.4295,-6.2524,0.5364,1.08,0.2984
24,x2,1,0.8683,0.5297,-0.1776,1.9449,2.69,0.1012
24,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-2.6645,0.3422,-3.4193,-2.0610,60.62,<.0001
25,x1,1,-1.7422,1.4370,-6.5648,0.2783,1.47,0.2254
25,x2,1,0.8810,0.4596,-0.0196,1.8122,3.67,0.0552
25,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-2.6644,0.3418,-3.4180,-2.0616,60.78,<.0001
26,x1,1,-1.9520,1.4251,-6.7556,0.0267,1.88,0.1708
26,x2,1,1.1114,0.4296,0.2888,1.9980,6.69,0.0097
26,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-2.2517,0.2820,-2.8601,-1.7455,63.77,<.0001
27,x1,1,-1.8530,1.4252,-6.6535,0.1279,1.69,0.1935
27,x2,1,0.6594,0.3976,-0.1288,1.4493,2.75,0.0972
27,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-3.1803,0.4257,-4.1486,-2.4476,55.82,<.0001
28,x1,1,-2.2553,1.4351,-7.0877,-0.2495,2.47,0.1161
28,x2,1,1.9309,0.5047,0.9911,3.0122,14.64,0.0001
28,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-2.6882,0.3644,-3.4986,-2.0497,54.41,<.0001
29,x1,1,-1.5090,1.4422,-6.3395,0.5305,1.09,0.2954
29,x2,1,0.7466,0.4868,-0.2066,1.7379,2.35,0.1252
29,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.4859,0.2935,-3.1216,-1.9607,71.74,<.0001
30,x1,1,-1.1639,1.4528,-5.8651,0.9820,0.64,0.4230
30,x2,1,-0.3321,0.6836,-1.9021,0.8736,0.24,0.6271
30,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.3282,0.2815,-2.9352,-1.8225,68.40,<.0001
31,x1,1,-1.5541,1.4164,-6.3153,0.4131,1.20,0.2726
31,x2,1,0.3560,0.4257,-0.5058,1.1872,0.70,0.4030
31,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-2.3858,0.2940,-3.0229,-1.8600,65.87,<.0001
32,x1,1,-1.8340,1.4368,-6.6326,0.1996,1.63,0.2018
32,x2,1,0.4375,0.4659,-0.5191,1.3384,0.88,0.3477
32,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-3.4723,0.5321,-4.7323,-2.5830,42.59,<.0001
33,x1,1,-1.4715,1.4312,-6.2788,0.5330,1.06,0.3039
33,x2,1,1.8400,0.6013,0.7589,3.1917,9.36,0.0022
33,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.6364,0.3233,-3.3444,-2.0630,66.50,<.0001
34,x1,1,-1.8962,1.4265,-6.6973,0.0904,1.77,0.1838
34,x2,1,1.3028,0.4278,0.4691,2.1706,9.27,0.0023
34,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.3141,0.2819,-2.9223,-1.8080,67.40,<.0001
35,x1,1,-1.6804,1.4317,-6.4665,0.3379,1.38,0.2405
35,x2,1,0.5524,0.4579,-0.3920,1.4325,1.46,0.2276
35,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-1.9892,0.2317,-2.4803,-1.5667,73.67,<.0001
36,x1,1,-1.9187,1.4200,-6.6750,0.0657,1.83,0.1766
36,x2,1,-0.0441,0.4506,-1.0035,0.7926,0.01,0.9220
36,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.6812,0.3415,-3.4341,-2.0786,61.63,<.0001
37,x1,1,-1.8941,1.4353,-6.6839,0.1390,1.74,0.1870
37,x2,1,0.6614,0.4967,-0.3390,1.6456,1.77,0.1830
37,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-3.1069,0.4253,-4.0742,-2.3746,53.36,<.0001
38,x1,1,-1.4660,1.4560,-6.2991,0.6357,1.01,0.3140
38,x2,1,0.9122,0.5769,-0.2283,2.0927,2.50,0.1138
38,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-2.2636,0.2818,-2.8715,-1.7577,64.54,<.0001
39,x1,1,-1.7343,1.4282,-6.5113,0.2743,1.47,0.2246
39,x2,1,0.3749,0.4574,-0.5685,1.2542,0.67,0.4124
39,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-2.3381,0.2944,-2.9762,-1.8116,63.08,<.0001
40,x1,1,-1.3867,1.4353,-6.2126,0.6239,0.93,0.3340
40,x2,1,0.6185,0.4157,-0.2067,1.4450,2.21,0.1368
40,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.3906,0.2941,-3.0281,-1.8645,66.07,<.0001
41,x1,1,-1.9899,1.4323,-6.8006,0.0164,1.93,0.1647
41,x2,1,0.7948,0.4246,-0.0536,1.6345,3.50,0.0612
41,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.3286,0.2818,-2.9365,-1.8227,68.30,<.0001
42,x1,1,-1.8490,1.4222,-6.6360,0.1271,1.69,0.1936
42,x2,1,0.6570,0.4055,-0.1515,1.4585,2.63,0.1051
42,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.6392,0.3419,-3.3932,-2.0361,59.57,<.0001
43,x1,1,-1.8776,1.4311,-6.6876,0.1243,1.72,0.1895
43,x2,1,0.9304,0.4500,0.0549,1.8473,4.28,0.0387
43,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-2.3104,0.2824,-2.9198,-1.8036,66.95,<.0001
44,x1,1,-1.7410,1.4395,-6.5666,0.2887,1.46,0.2265
44,x2,1,0.5688,0.4288,-0.2993,1.4061,1.76,0.1847
44,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-2.3549,0.2940,-2.9922,-1.8289,64.14,<.0001
45,x1,1,-1.8145,1.4387,-6.6185,0.2246,1.59,0.2072
45,x2,1,0.3370,0.4662,-0.6203,1.2383,0.52,0.4698
45,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-2.2131,0.2618,-2.7738,-1.7403,71.48,<.0001
46,x1,1,-1.7630,1.4241,-6.5528,0.2194,1.53,0.2157
46,x2,1,0.5128,0.4022,-0.3013,1.2955,1.63,0.2023
46,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.2104,0.2621,-2.7719,-1.7371,71.14,<.0001
47,x1,1,-1.9802,1.4328,-6.7946,0.0260,1.91,0.1670
47,x2,1,0.5166,0.4033,-0.3000,1.3013,1.64,0.2002
47,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.6575,0.3640,-3.4667,-2.0197,53.31,<.0001
48,x1,1,-2.0542,1.4289,-6.8656,-0.0634,2.07,0.1505
48,x2,1,1.1049,0.4532,0.2405,2.0471,5.94,0.0148
48,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-2.4092,0.2936,-3.0452,-1.8838,67.34,<.0001
49,x1,1,-1.4033,1.4281,-6.1674,0.6128,0.97,0.3258
49,x2,1,0.4739,0.4851,-0.5346,1.4023,0.95,0.3285
49,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.8145,0.3644,-3.6248,-2.1760,59.64,<.0001
50,x1,1,-1.9971,1.4457,-6.8289,0.0577,1.91,0.1671
50,x2,1,0.9179,0.4992,-0.0687,1.9270,3.38,0.0660
50,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.6381,0.3420,-3.3923,-2.0349,59.50,<.0001
51,x1,1,-1.2299,1.4396,-6.0436,0.8079,0.73,0.3929
51,x2,1,0.7208,0.4824,-0.2407,1.6849,2.23,0.1352
51,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-2.3182,0.3079,-2.9889,-1.7698,56.70,<.0001
52,x1,1,-1.7063,1.4558,-6.5252,0.4007,1.37,0.2412
52,x2,1,-0.0175,0.5231,-1.1182,0.9767,0.00,0.9734
52,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-2.1916,0.2536,-2.7335,-1.7325,74.67,<.0001
53,x1,1,-1.7164,1.4516,-6.5447,0.3662,1.40,0.2370
53,x2,1,0.3001,0.4653,-0.6838,1.1719,0.42,0.5190
53,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.3508,0.2939,-2.9877,-1.8250,63.99,<.0001
54,x1,1,-1.7383,1.4382,-6.5285,0.3064,1.46,0.2268
54,x2,1,0.2563,0.4865,-0.7553,1.1871,0.28,0.5984
54,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-2.8158,0.3644,-3.6260,-2.1774,59.72,<.0001
55,x1,1,-1.9430,1.4341,-6.7678,0.0629,1.84,0.1754
55,x2,1,1.4488,0.4603,0.5662,2.4018,9.91,0.0016
55,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-2.3814,0.2939,-3.0183,-1.8556,65.65,<.0001
56,x1,1,-1.7641,1.4391,-6.5566,0.2831,1.50,0.2203
56,x2,1,0.5332,0.4866,-0.4787,1.4642,1.20,0.2732
56,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-2.5488,0.3416,-3.3019,-1.9462,55.67,<.0001
57,x1,1,-1.6434,1.4286,-6.4388,0.3564,1.32,0.2500
57,x2,1,0.8893,0.4581,-0.0080,1.8177,3.77,0.0522
57,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.8313,0.3638,-3.6399,-2.1938,60.58,<.0001
58,x1,1,-1.4316,1.4316,-6.2351,0.5766,1.00,0.3173
58,x2,1,1.0465,0.4751,0.1241,2.0202,4.85,0.0276
58,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-2.2781,0.2822,-2.8872,-1.7716,65.16,<.0001
59,x1,1,-1.6985,1.4426,-6.5140,0.3509,1.39,0.2390
59,x2,1,0.3936,0.4594,-0.5546,1.2762,0.73,0.3916
59,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.2083,0.2715,-2.7920,-1.7195,66.17,<.0001
60,x1,1,-2.1624,1.4229,-6.9724,-0.1982,2.31,0.1286
60,x2,1,0.9009,0.3606,0.1980,1.6264,6.24,0.0125
60,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-2.0752,0.2531,-2.6157,-1.6168,67.23,<.0001
61,x1,1,-1.6012,1.4246,-6.3633,0.4001,1.26,0.2611
61,x2,1,-0.1061,0.4620,-1.0817,0.7606,0.05,0.8183
61,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.1741,0.2619,-2.7354,-1.7011,68.89,<.0001
62,x1,1,-1.8032,1.4312,-6.6067,0.2023,1.59,0.2077
62,x2,1,0.3112,0.4149,-0.5350,1.1133,0.56,0.4531
62,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-2.3101,0.2818,-2.9180,-1.8041,67.20,<.0001
63,x1,1,-1.6994,1.4227,-6.4880,0.2781,1.43,0.2323
63,x2,1,0.5492,0.4055,-0.2595,1.3508,1.83,0.1756
63,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.2069,0.2536,-2.7487,-1.7478,75.73,<.0001
64,x1,1,-1.3335,1.4357,-6.1566,0.6805,0.86,0.3530
64,x2,1,0.4254,0.3982,-0.3840,1.1967,1.14,0.2854
64,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-2.2441,0.2817,-2.8517,-1.7383,63.48,<.0001
65,x1,1,-2.0642,1.4272,-6.8279,-0.0520,2.09,0.1481
65,x2,1,0.1988,0.4780,-0.7998,1.1082,0.17,0.6776
65,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.4524,0.2943,-3.0903,-1.9261,69.45,<.0001
66,x1,1,-2.4892,1.4267,-7.3080,-0.5133,3.04,0.0810
66,x2,1,1.3017,0.3828,0.5599,2.0782,11.56,0.0007
66,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-2.1734,0.2716,-2.7573,-1.6845,64.06,<.0001
67,x1,1,-1.5382,1.4268,-6.3522,0.4412,1.16,0.2810
67,x2,1,0.6542,0.3766,-0.0885,1.4045,3.02,0.0824
67,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-2.6102,0.3422,-3.3648,-2.0068,58.19,<.0001
68,x1,1,-2.1142,1.4307,-6.9334,-0.1199,2.18,0.1395
68,x2,1,1.0981,0.4362,0.2587,1.9949,6.34,0.0118
68,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-2.3226,0.2815,-2.9295,-1.8170,68.08,<.0001
69,x1,1,-1.0659,1.4166,-5.8153,0.9097,0.57,0.4518
69,x2,1,0.2219,0.4560,-0.7196,1.0981,0.24,0.6266
69,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-2.8604,0.3915,-3.7396,-2.1799,53.39,<.0001
70,x1,1,-1.2614,1.4430,-6.0938,0.7809,0.76,0.3821
70,x2,1,0.9536,0.5074,-0.0292,2.0012,3.53,0.0602
70,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.2976,0.2815,-2.9046,-1.7920,66.62,<.0001
71,x1,1,-1.5759,1.4184,-6.3198,0.4106,1.23,0.2666
71,x2,1,0.0467,0.4770,-0.9505,0.9539,0.01,0.9221
71,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.0684,0.2717,-2.6525,-1.5789,57.94,<.0001
72,x1,1,-1.0394,0.8392,-3.2209,0.3044,1.53,0.2155
72,x2,1,0.5687,0.3624,-0.1383,1.2971,2.46,0.1166
72,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-2.3686,0.2941,-3.0059,-1.8426,64.87,<.0001
73,x1,1,-1.5202,1.4396,-6.3266,0.5214,1.12,0.2910
73,x2,1,0.4785,0.4663,-0.4792,1.3800,1.05,0.3049
73,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.9962,0.3634,-3.8038,-2.3591,67.96,<.0001
74,x1,1,-1.6943,1.4262,-6.4855,0.2973,1.41,0.2348
74,x2,1,1.6287,0.4658,0.7305,2.5885,12.22,0.0005
74,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-2.2883,0.2617,-2.8490,-1.8156,76.44,<.0001
75,x1,1,-1.3917,1.4277,-6.1701,0.6134,0.95,0.3297
75,x2,1,0.3703,0.4456,-0.5561,1.2182,0.69,0.4060
75,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-2.4955,0.3232,-3.2034,-1.9223,59.61,<.0001
76,x1,1,-1.3191,1.4269,-6.1166,0.6717,0.85,0.3552
76,x2,1,0.8481,0.4355,-0.0057,1.7272,3.79,0.0515
76,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-2.3109,0.2935,-2.9467,-1.7855,61.97,<.0001
77,x1,1,-1.8008,1.4175,-6.5821,0.1579,1.61,0.2039
77,x2,1,0.6385,0.3917,-0.1267,1.4275,2.66,0.1031
77,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-2.8027,0.3633,-3.6099,-2.1657,59.51,<.0001
78,x1,1,-0.9657,1.4204,-5.7536,1.0023,0.46,0.4966
78,x2,1,1.2219,0.4415,0.3872,2.1460,7.66,0.0056
78,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-3.0148,0.3922,-3.8960,-2.3331,59.08,<.0001
79,x1,1,-0.3958,0.8681,-2.6171,1.0354,0.21,0.6484
79,x2,1,1.2793,0.4907,0.3422,2.3040,6.80,0.0091
79,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.2919,0.2943,-2.9298,-1.7656,60.65,<.0001
80,x1,1,-1.7833,1.4453,-6.6057,0.2746,1.52,0.2172
80,x2,1,0.1935,0.4671,-0.7663,1.0964,0.17,0.6786
80,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.2819,0.2819,-2.8903,-1.7758,65.51,<.0001
81,x1,1,-1.3987,1.4375,-6.1882,0.6429,0.95,0.3305
81,x2,1,0.2127,0.4794,-0.7888,1.1245,0.20,0.6573
81,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-2.4671,0.3076,-3.1370,-1.9191,64.34,<.0001
82,x1,1,-1.5100,1.4373,-6.3087,0.5259,1.10,0.2934
82,x2,1,0.3602,0.4746,-0.6089,1.2842,0.58,0.4478
82,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-2.7232,0.3634,-3.5308,-2.0861,56.14,<.0001
83,x1,1,-1.7225,1.4277,-6.5127,0.2766,1.46,0.2276
83,x2,1,0.9857,0.4743,0.0649,1.9578,4.32,0.0377
83,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-2.4828,0.3080,-3.1532,-1.9337,64.98,<.0001
84,x1,1,-0.9242,0.8555,-3.1163,0.4750,1.17,0.2800
84,x2,1,0.6333,0.4492,-0.2672,1.5205,1.99,0.1586
84,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-2.2565,0.3075,-2.9262,-1.7085,53.84,<.0001
85,x1,1,-2.2481,1.4256,-7.0475,-0.2646,2.49,0.1148
85,x2,1,0.7389,0.4160,-0.0771,1.5761,3.15,0.0757
85,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-3.0705,0.4698,-4.1571,-2.2717,42.71,<.0001
86,x1,1,-1.5790,1.4331,-6.3965,0.4276,1.21,0.2705
86,x2,1,1.2396,0.5473,0.2326,2.4335,5.13,0.0235
86,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-2.4013,0.2938,-3.0380,-1.8756,66.78,<.0001
87,x1,1,-1.7467,1.4230,-6.5432,0.2270,1.51,0.2196
87,x2,1,0.8405,0.3987,0.0581,1.6408,4.44,0.0350
87,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.2720,0.2714,-2.8554,-1.7832,70.09,<.0001
88,x1,1,-1.4455,1.4323,-6.2435,0.5681,1.02,0.3129
88,x2,1,0.6470,0.4348,-0.2443,1.4855,2.21,0.1367
88,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.3593,0.3078,-3.0298,-1.8109,58.75,<.0001
89,x1,1,-1.6781,1.4263,-6.4917,0.2994,1.38,0.2394
89,x2,1,0.8058,0.3980,0.0361,1.6162,4.10,0.0429
89,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-2.3347,0.2942,-2.9724,-1.8085,62.98,<.0001
90,x1,1,-2.2617,1.4265,-7.0766,-0.2843,2.51,0.1128
90,x2,1,1.0053,0.3876,0.2514,1.7891,6.73,0.0095
90,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-2.6529,0.3624,-3.4571,-2.0169,53.58,<.0001
91,x1,1,-1.4934,1.4167,-6.2386,0.4860,1.11,0.2918
91,x2,1,0.6676,0.4819,-0.2760,1.6484,1.92,0.1659
91,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.6395,0.3406,-3.3891,-2.0379,60.05,<.0001
92,x1,1,-1.2285,1.4153,-5.9675,0.7487,0.75,0.3854
92,x2,1,0.6637,0.4782,-0.2902,1.6186,1.93,0.1651
92,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-2.2426,0.2951,-2.8814,-1.7142,57.76,<.0001
93,x1,1,-0.7279,0.6634,-2.3170,0.3947,1.20,0.2726
93,x2,1,0.7492,0.3841,0.0044,1.5275,3.80,0.0511
93,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-2.3283,0.2936,-2.9643,-1.8029,62.89,<.0001
94,x1,1,-1.4237,1.4255,-6.1921,0.5787,1.00,0.3179
94,x2,1,0.2745,0.4643,-0.6788,1.1724,0.35,0.5544
94,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
