isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
31,x2,1,0.5074,0.9129,-1.2818,2.2966,0.31,0.5783
31,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-2.0030,0.4472,-2.8795,-1.1265,20.06,<.0001
32,x1,1,-23.6284,197748.9,-387604,387557.0,0.00,0.9999
32,x2,1,-0.8161,1.0954,-2.9632,1.3309,0.56,0.4563
32,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-28.8805,0.5774,-30.0120,-27.7489,2502.24,<.0001
33,x1,1,-27.4028,782294.9,-1533297,1533242,0.00,1.0000
33,x2,0,27.1295,0.0000,27.1295,27.1295,,
33,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.8410,0.7071,-4.2269,-1.4551,16.14,<.0001
34,x1,1,-24.9206,231412.6,-453585,453535.5,0.00,0.9999
34,x2,1,1.1383,0.9129,-0.6508,2.9275,1.56,0.2124
34,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.3901,0.5000,-3.3701,-1.4101,22.85,<.0001
35,x1,1,-23.9303,150379.9,-294763,294715.2,0.00,0.9999
35,x2,1,0.6292,0.7071,-0.7567,2.0151,0.79,0.3736
35,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-29.0155,0.5774,-30.1471,-27.8839,2525.70,<.0001
36,x1,1,-27.6542,846702.7,-1659534,1659479,0.00,1.0000
36,x2,0,27.3374,0.0000,27.3374,27.3374,,
36,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.0957,0.5000,-3.0757,-1.1157,17.57,<.0001
37,x1,1,-25.0571,246347.8,-482858,482807.7,0.00,0.9999
37,x2,1,0.1696,0.7638,-1.3274,1.6665,0.05,0.8243
37,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-3.0553,0.7071,-4.4412,-1.6694,18.67,<.0001
38,x1,1,-24.8178,268891.9,-527043,526993.6,0.00,0.9999
38,x2,1,1.4216,0.8660,-0.2758,3.1190,2.69,0.1007
38,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-1.2456,0.3333,-1.8990,-0.5923,13.96,0.0002
39,x1,1,-24.5149,308306.3,-604294,604244.7,0.00,0.9999
39,x2,1,-25.6935,175305.6,-343618,343567.0,0.00,0.9999
39,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-2.8828,0.7071,-4.2687,-1.4968,16.62,<.0001
40,x1,1,-24.7329,247585.3,-485283,485233.6,0.00,0.9999
40,x2,1,1.2217,1.0000,-0.7383,3.1816,1.49,0.2218
40,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.7359,0.7071,-4.1218,-1.3500,14.97,0.0001
41,x1,1,-24.5708,178484.8,-349848,349799.2,0.00,0.9999
41,x2,1,1.3451,0.8165,-0.2552,2.9454,2.71,0.0995
41,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.1718,0.5000,-3.1518,-1.1918,18.87,<.0001
42,x1,1,-24.1680,236580.6,-463714,463665.2,0.00,0.9999
42,x2,1,-0.1086,0.8660,-1.8059,1.5888,0.02,0.9002
42,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.4697,0.5774,-3.6013,-1.3381,18.30,<.0001
43,x1,1,-23.7620,185301.6,-363208,363160.7,0.00,0.9999
43,x2,1,0.6086,0.8165,-0.9917,2.2089,0.56,0.4560
43,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-28.5656,0.5774,-29.6972,-27.4341,2447.99,<.0001
44,x1,1,0.1184,1.1547,-2.1448,2.3815,0.01,0.9183
44,x2,0,26.8537,0.0000,26.8537,26.8537,,
44,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-1.8067,0.4082,-2.6068,-1.0065,19.58,<.0001
45,x1,1,-24.5348,183997.4,-360653,360603.7,0.00,0.9999
45,x2,1,-0.2418,0.8165,-1.8421,1.3585,0.09,0.7671
45,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-2.9242,0.7071,-4.3101,-1.5383,17.10,<.0001
46,x1,1,-25.3060,288763.8,-565992,565941.4,0.00,0.9999
46,x2,1,0.9324,1.0000,-1.0275,2.8924,0.87,0.3511
46,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.2581,0.5000,-3.2381,-1.2782,20.40,<.0001
47,x1,1,-24.7430,173728.9,-340527,340477.7,0.00,0.9999
47,x2,1,1.0151,0.6708,-0.2997,2.3299,2.29,0.1302
47,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.6465,0.5774,-3.7781,-1.5149,21.01,<.0001
48,x1,1,-24.0364,213635.8,-418743,418694.5,0.00,0.9999
48,x2,1,0.8006,0.8165,-0.7997,2.4009,0.96,0.3268
48,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-1.7945,0.4082,-2.5946,-0.9943,19.32,<.0001
49,x1,1,-24.0930,386308.9,-757176,757127.3,0.00,1.0000
49,x2,1,-25.7657,258221.8,-506131,506079.7,0.00,0.9999
49,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.2521,0.5000,-3.2321,-1.2721,20.29,<.0001
50,x1,1,-24.5589,206505.4,-404768,404718.6,0.00,0.9999
50,x2,1,0.3877,0.7638,-1.1093,1.8846,0.26,0.6117
50,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.9757,0.7071,-4.3616,-1.5898,17.71,<.0001
51,x1,1,-23.7697,217850.3,-427003,426955.0,0.00,0.9999
51,x2,1,0.8659,1.0000,-1.0941,2.8259,0.75,0.3865
51,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-3.4464,1.0000,-5.4063,-1.4864,11.88,0.0006
52,x1,1,-25.7741,278070.1,-545033,544981.6,0.00,0.9999
52,x2,1,1.7690,1.1180,-0.4223,3.9604,2.50,0.1136
52,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-2.0858,0.5000,-3.0658,-1.1059,17.40,<.0001
53,x1,1,-24.6497,207272.3,-406271,406221.6,0.00,0.9999
53,x2,1,0.3168,0.7071,-1.0691,1.7027,0.20,0.6541
53,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-2.9684,0.7071,-4.3543,-1.5825,17.62,<.0001
54,x1,1,-23.7954,197447.3,-387013,386965.9,0.00,0.9999
54,x2,1,1.3565,0.9129,-0.4327,3.1457,2.21,0.1373
54,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-3.0240,0.7071,-4.4099,-1.6381,18.29,<.0001
55,x1,1,-24.4642,275504.1,-540003,539953.7,0.00,0.9999
55,x2,1,1.3030,0.9129,-0.4862,3.0922,2.04,0.1535
55,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-2.9054,0.7071,-4.2913,-1.5195,16.88,<.0001
56,x1,1,-23.7735,235899.9,-462379,462331.6,0.00,0.9999
56,x2,1,0.7023,1.0000,-1.2576,2.6623,0.49,0.4825
56,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-2.8874,0.7071,-4.2733,-1.5015,16.67,<.0001
57,x1,1,-25.0504,267368.1,-524057,524006.8,0.00,0.9999
57,x2,1,0.5919,1.2247,-1.8085,2.9924,0.23,0.6289
57,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.4590,0.5774,-3.5906,-1.3274,18.14,<.0001
58,x1,1,-24.6919,161203.9,-315979,315929.2,0.00,0.9999
58,x2,1,1.1292,0.7303,-0.3021,2.5606,2.39,0.1220
58,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-1.8807,0.4082,-2.6808,-1.0805,21.22,<.0001
59,x1,1,-23.8076,217193.3,-425715,425667.2,0.00,0.9999
59,x2,1,-0.3147,0.8165,-1.9150,1.2856,0.15,0.6999
59,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.6997,0.5774,-3.8313,-1.5681,21.87,<.0001
60,x1,1,-24.1558,259471.4,-508579,508530.5,0.00,0.9999
60,x2,1,0.0807,1.1547,-2.1825,2.3439,0.00,0.9443
60,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-28.5533,0.5000,-29.5332,-27.5733,3261.16,<.0001
61,x1,1,-26.4414,690268.5,-1352928,1352875,0.00,1.0000
61,x2,0,26.7914,0.0000,26.7914,26.7914,,
61,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.9252,0.7071,-4.3111,-1.5393,17.11,<.0001
62,x1,1,-24.2070,311888.1,-611314,611265.2,0.00,0.9999
62,x2,1,0.3839,1.2247,-2.0166,2.7843,0.10,0.7539
62,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-2.5372,0.5774,-3.6688,-1.4056,19.31,<.0001
63,x1,1,-24.1143,188857.1,-370177,370128.9,0.00,0.9999
63,x2,1,0.9948,0.8165,-0.6055,2.5951,1.48,0.2231
63,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-2.6176,0.5774,-3.7492,-1.4860,20.56,<.0001
64,x1,1,-23.2045,158792.3,-311250,311204.0,0.00,0.9999
64,x2,1,0.9034,0.8165,-0.6969,2.5037,1.22,0.2686
64,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-2.4221,0.5774,-3.5537,-1.2906,17.60,<.0001
65,x1,1,-23.7958,147497.4,-289113,289065.7,0.00,0.9999
65,x2,1,0.9017,0.7303,-0.5297,2.3330,1.52,0.2170
65,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.8428,0.7071,-4.2287,-1.4569,16.16,<.0001
66,x1,1,-24.9721,240927.0,-472233,472183.2,0.00,0.9999
66,x2,1,1.0011,1.0000,-0.9589,2.9610,1.00,0.3168
66,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-2.2926,0.5000,-3.2725,-1.3126,21.02,<.0001
67,x1,1,-25.3074,191527.1,-375412,375360.9,0.00,0.9999
67,x2,1,1.1296,0.7638,-0.3673,2.6266,2.19,0.1391
67,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-2.0847,0.5000,-3.0647,-1.1047,17.38,<.0001
68,x1,1,-24.6574,191315.3,-374996,374946.4,0.00,0.9999
68,x2,1,0.8551,0.6455,-0.4100,2.1203,1.76,0.1852
68,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-2.5491,0.7071,-3.9350,-1.1632,13.00,0.0003
69,x1,1,-25.1230,176336.3,-345638,345587.6,0.00,0.9999
69,x2,1,1.4139,0.8367,-0.2259,3.0537,2.86,0.0910
69,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-2.9885,0.7071,-4.3744,-1.6026,17.86,<.0001
70,x1,1,-24.7776,209278.3,-410203,410153.1,0.00,0.9999
70,x2,1,1.4715,0.9129,-0.3177,3.2607,2.60,0.1070
70,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.3512,0.5774,-3.4828,-1.2196,16.58,<.0001
71,x1,1,-23.7113,226796.8,-444537,444489.9,0.00,0.9999
71,x2,1,0.7107,0.7303,-0.7207,2.1420,0.95,0.3305
71,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.3602,0.5774,-3.4918,-1.2287,16.71,<.0001
72,x1,1,-24.0365,179262.5,-351372,351324.1,0.00,0.9999
72,x2,1,0.0515,0.9129,-1.7377,1.8407,0.00,0.9550
72,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-2.3781,0.5000,-3.3581,-1.3981,22.62,<.0001
73,x1,1,-24.0377,216156.6,-423683,423635.0,0.00,0.9999
73,x2,1,0.2394,0.8660,-1.4580,1.9368,0.08,0.7822
73,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.6925,0.7071,-4.0785,-1.3066,14.50,0.0001
74,x1,1,-24.6755,317133.9,-621596,621546.4,0.00,0.9999
74,x2,1,-0.1663,1.2247,-2.5667,2.2342,0.02,0.8920
74,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-2.6972,0.7071,-4.0831,-1.3113,14.55,0.0001
75,x1,1,-24.6407,197874.3,-387851,387801.9,0.00,0.9999
75,x2,1,1.3138,0.8660,-0.3836,3.0112,2.30,0.1293
75,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-2.6736,0.7071,-4.0595,-1.2877,14.30,0.0002
76,x1,1,-25.6145,267025.0,-523385,523333.8,0.00,0.9999
76,x2,1,0.9893,1.0000,-0.9706,2.9493,0.98,0.3225
76,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-2.3847,0.5774,-3.5163,-1.2531,17.06,<.0001
77,x1,1,-24.7240,132708.1,-260128,260078.4,0.00,0.9999
77,x2,1,1.6487,0.6667,0.3421,2.9554,6.12,0.0134
77,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
78,Intercept,1,-3.7574,1.0455,-5.8065,-1.7083,12.92,0.0003
78,x1,1,1.1033,1.1549,-1.1603,3.3669,0.91,0.3394
78,x2,1,1.7239,1.1549,-0.5397,3.9875,2.23,0.1355
78,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
79,Intercept,1,-2.5603,0.5774,-3.6919,-1.4287,19.66,<.0001
79,x1,1,-23.6517,242166.1,-474661,474613.3,0.00,0.9999
79,x2,1,-0.4969,1.1547,-2.7601,1.7663,0.19,0.6670
79,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
80,Intercept,1,-2.8651,0.7133,-4.2632,-1.4670,16.13,<.0001
80,x1,1,-0.1518,1.1089,-2.3253,2.0216,0.02,0.8911
80,x2,1,1.3094,0.8767,-0.4089,3.0276,2.23,0.1353
80,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
81,Intercept,1,-2.9482,0.7071,-4.3341,-1.5623,17.38,<.0001
81,x1,1,-23.3794,253329.4,-496540,496493.1,0.00,0.9999
81,x2,1,1.1731,0.9129,-0.6160,2.9623,1.65,0.1988
81,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
82,Intercept,1,-3.6120,1.0000,-5.5720,-1.6520,13.05,0.0003
82,x1,1,-25.0377,297384.7,-582888,582838.3,0.00,0.9999
82,x2,1,1.7975,1.1547,-0.4657,4.0607,2.42,0.1195
82,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
83,Intercept,1,-1.8739,0.3780,-2.6147,-1.1331,24.58,<.0001
83,x1,1,-23.6725,158418.4,-310518,310470.8,0.00,0.9999
83,x2,1,0.1827,0.8018,-1.3887,1.7542,0.05,0.8197
83,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
84,Intercept,1,-1.8607,0.4472,-2.7372,-0.9842,17.31,<.0001
84,x1,1,-24.4600,180910.7,-354603,354554.1,0.00,0.9999
84,x2,1,0.5316,0.6055,-0.6552,1.7184,0.77,0.3800
84,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
85,Intercept,1,-2.4893,0.5774,-3.6209,-1.3577,18.59,<.0001
85,x1,1,-24.9316,233059.0,-456812,456762.4,0.00,0.9999
85,x2,1,0.8445,0.7638,-0.6524,2.3415,1.22,0.2688
85,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
86,Intercept,1,-3.0656,0.7071,-4.4515,-1.6797,18.80,<.0001
86,x1,1,-23.8718,291755.6,-571854,571806.6,0.00,0.9999
86,x2,1,0.2340,1.2247,-2.1664,2.6345,0.04,0.8484
86,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
87,Intercept,1,-3.4295,1.0011,-5.3916,-1.4674,11.74,0.0006
87,x1,1,-0.5917,1.0561,-2.6617,1.4782,0.31,0.5753
87,x2,1,2.3719,1.0561,0.3020,4.4419,5.04,0.0247
87,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
88,Intercept,1,-2.5714,0.5774,-3.7030,-1.4398,19.84,<.0001
88,x1,1,-24.1600,162412.7,-318347,318298.8,0.00,0.9999
88,x2,1,1.2853,0.7638,-0.2117,2.7822,2.83,0.0924
88,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
89,Intercept,1,-2.5238,0.5774,-3.6554,-1.3922,19.11,<.0001
89,x1,1,-23.9626,214466.6,-420371,420322.9,0.00,0.9999
89,x2,1,-0.2394,1.1547,-2.5026,2.0237,0.04,0.8357
89,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
90,Intercept,1,-2.3980,0.5774,-3.5296,-1.2665,17.25,<.0001
90,x1,1,-25.7253,231635.8,-454024,453972.2,0.00,0.9999
90,x2,1,1.2022,0.7071,-0.1837,2.5881,2.89,0.0891
90,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
91,Intercept,1,-2.8627,0.7071,-4.2486,-1.4768,16.39,<.0001
91,x1,1,-24.3613,261926.3,-513390,513341.7,0.00,0.9999
91,x2,1,0.9280,1.0000,-1.0320,2.8880,0.86,0.3534
91,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
92,Intercept,1,-2.9797,0.7071,-4.3656,-1.5937,17.76,<.0001
92,x1,1,-24.1070,235901.4,-462382,462334.1,0.00,0.9999
92,x2,1,1.2956,0.8660,-0.4018,2.9930,2.24,0.1346
92,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
93,Intercept,1,-2.8369,0.7071,-4.2228,-1.4510,16.10,<.0001
93,x1,1,-24.0619,313087.3,-613664,613615.8,0.00,0.9999
93,x2,1,0.7007,1.0000,-1.2593,2.6606,0.49,0.4835
93,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
94,Intercept,1,-3.4702,1.0000,-5.4302,-1.5103,12.04,0.0005
94,x1,1,-24.3861,272701.1,-534509,534460.0,0.00,0.9999
94,x2,1,1.5970,1.1180,-0.5943,3.7883,2.04,0.1532
94,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
95,Intercept,1,-2.2067,0.5774,-3.3383,-1.0751,14.61,0.0001
95,x1,1,-25.4049,257669.2,-505048,504997.0,0.00,0.9999
95,x2,1,0.5287,0.8165,-1.0716,2.1290,0.42,0.5173
95,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
96,Intercept,1,-2.9067,0.7071,-4.2926,-1.5208,16.90,<.0001
